species,term,estimate,std.error,df,statistic,p.value,conf.low,conf.high,loading,sign,p_adj_hochberg
Harpiliopsis spinigera,sqrt_abund,0.45459900527281993,0.30761061854142496,39.789402938803455,1.4778391182604786,0.14732350734723904,-0.16720776380351998,1.0764057743491597,0.21184575554843035,+,0.96224484106552155
Caracanthus maculatus,sqrt_abund,1.4221512754863272,0.39423330823315733,40.085552598198326,3.6073848804404904,8.479723819707938e-4,0.6254290065294588,2.2188735444431957,0.21081202291427478,+,0.016959447639415877
Periclimenes watamuae,sqrt_abund,0.21237481813867273,0.1293523835776513,41.88951000309178,1.6418315013977487,0.10811255937059117,-0.048689260893606284,0.4734388971709518,0.17673564403762052,+,0.96224484106552155
Dascyllus flavicaudus,sqrt_abund,0.3205959637543329,0.20352387353460077,30.95768337369002,1.5752253442632562,0.12536996046315826,-0.09451671119097615,0.735708638699642,0.17087491741229052,+,0.96224484106552155
Halichoeres trimaculatus,sqrt_abund,0.6317843538905993,0.5320158563837996,40.148937049034025,1.1875291803987627,0.24199734358952837,-0.4433355638080255,1.7069042715892242,0.14295996085246054,+,0.96224484106552155
Calcinus latens,sqrt_abund,0.453427200509072,0.25137266234010847,41.82174882936789,1.803804742679547,0.07846820668161245,-0.053927434452523404,0.9607818354706674,0.14075603840128634,+,0.96224484106552155
Alpheus lottini,sqrt_abund,-0.2791385223850814,0.3030309739447945,38.16444747344634,-0.9211550844169951,0.36275600532072083,-0.8925058636370622,0.33422881886689937,-0.12586189307476103,-,0.96224484106552155
Paragobiodon modestus,sqrt_abund,-0.19373168652016987,0.26626825601237425,41.98717815068885,-0.7275808593239391,0.47090814282833937,-0.7310876435565465,0.34362427051620675,-0.15404040336862895,-,0.96224484106552155
Cerithium zebrum,sqrt_abund,-0.1197707149434358,0.2869150793260037,41.96451891452106,-0.4174430818512255,0.6784824355476411,-0.6988032910309894,0.4592618611441177,-0.17876707410977757,-,0.96224484106552155
Zafra hahajimana,sqrt_abund,0.5581926365486263,0.4526889358174522,37.06546265337103,1.2330600383255639,0.2253166530894502,-0.358987594962237,1.4753728680594895,-0.19605629304151548,-,0.96224484106552155
Apataxia cerithiiformis,sqrt_abund,-0.29413757624065645,0.2071465950510977,38.084196667545854,-1.4199488829063318,0.16375729518494164,-0.7134534911182475,0.12517833863693462,-0.1993041968692958,-,0.96224484106552155
Diala albugo,sqrt_abund,-0.09917066545377354,0.26643949606280276,38.80313783048581,-0.37220707484898524,0.7117638189150526,-0.6381828469229197,0.4398415160153727,-0.20226188541300275,-,0.96224484106552155
Luniella pugil,sqrt_abund,-0.9168362992040346,0.3540434750279936,38.541959123125515,-2.58961501587211,0.013487619502356695,-1.633229025529688,-0.20044357287838133,-0.21009032918980444,-,0.2562647705447772
Alpheus diadema,sqrt_abund,-0.9949772626828641,0.47383901091679353,39.05831801715291,-2.099821331210703,0.042254248847035,-1.953361375746693,-0.03659314961903537,-0.2253239245186436,-,0.76057647924663
Diala semistriata,sqrt_abund,-0.06958478308057667,0.2969688482675666,40.42520714701861,-0.23431677593968148,0.8159217829604084,-0.6695846210914784,0.530415054930325,-0.2314637302619804,-,0.96224484106552155
Mitrella moleculina,sqrt_abund,-0.341325767113269,0.4270680302637137,38.00257787532223,-0.7992304338550019,0.42912406813552717,-1.2058778692537921,0.5232263350272541,-0.23947037334357485,-,0.96224484106552155
Strigatella assimilis,sqrt_abund,0.26346233081604054,0.4354379204345523,40.95719517032515,0.6050514170954933,0.5484827447383529,-0.6159503014397908,1.142874963071872,-0.25137727223712014,-,0.96224484106552155
Trapezia serenei,sqrt_abund,-0.023161394281758934,0.4863798521604749,41.99964742231767,-0.047619970644090584,0.96224484106552155,-1.0047159186651602,0.9583931301016423,-0.2646824663729028,-,0.96224484106552155
Stomatolina rubra,sqrt_abund,-0.14616985620916703,0.47239473489602474,40.93083400646821,-0.30942312733722444,0.7585694370933439,-1.1002393391007304,0.8078996266823963,-0.27174210864416276,-,0.96224484106552155
Galathea mauritiana,sqrt_abund,-0.34294115572157424,0.2993657032469183,41.06940274258481,-1.1455592674846746,0.2586091535769473,-0.9474914325993109,0.2616091211561624,-0.2906428265753567,-,0.96224484106552155
