iter,label,metric,df,F,R2,p,n_units,n_trt_lvls,n_each
19,N-sens (n=2/trt),Gower (sqrt→z),2,4.276230557384724,0.740315074840235,0.06666666666666667,6,3,2
19,N-sens (n=2/trt),Gower (prop→z),2,2.8457363188499647,0.654834097160098,0.06666666666666667,6,3,2
20,N-sens (n=2/trt),Jaccard (incidence),2,1.4538883833095302,0.49219475980354976,0.26666666666666666,6,3,2
20,N-sens (n=2/trt),Gower (sqrt→z),2,2.6100841554384835,0.6350439691082255,0.13333333333333333,6,3,2
20,N-sens (n=2/trt),Gower (prop→z),2,0.8625014656923436,0.36507975898316863,0.7333333333333333,6,3,2
21,N-sens (n=2/trt),Jaccard (incidence),2,0.9116034802088938,0.3780072004747358,0.5333333333333333,6,3,2
21,N-sens (n=2/trt),Gower (sqrt→z),2,3.7631818491805538,0.7150012971272233,0.2,6,3,2
21,N-sens (n=2/trt),Gower (prop→z),2,1.0886821489461698,0.4205545858109165,0.6,6,3,2
22,N-sens (n=2/trt),Jaccard (incidence),2,1.9701633680668889,0.5677436936245457,0.13333333333333333,6,3,2
22,N-sens (n=2/trt),Gower (sqrt→z),2,3.9116893018375443,0.722822224939877,0.06666666666666667,6,3,2
22,N-sens (n=2/trt),Gower (prop→z),2,1.4096211264945329,0.48446896183793614,0.2,6,3,2
23,N-sens (n=2/trt),Jaccard (incidence),2,1.6467899185313934,0.5233237556894011,0.13333333333333333,6,3,2
23,N-sens (n=2/trt),Gower (sqrt→z),2,3.39672865891985,0.6936730408233649,0.06666666666666667,6,3,2
23,N-sens (n=2/trt),Gower (prop→z),2,1.5905002961453987,0.5146416902561495,0.06666666666666667,6,3,2
24,N-sens (n=2/trt),Jaccard (incidence),2,2.659085308054403,0.6393437766003188,0.13333333333333333,6,3,2
24,N-sens (n=2/trt),Gower (sqrt→z),2,5.343897373433887,0.7808266374912948,0.06666666666666667,6,3,2
24,N-sens (n=2/trt),Gower (prop→z),2,2.2852591935776987,0.6037259476061793,0.06666666666666667,6,3,2
25,N-sens (n=2/trt),Jaccard (incidence),2,1.6355344216979515,0.5216126509025146,0.3333333333333333,6,3,2
25,N-sens (n=2/trt),Gower (sqrt→z),2,3.0565423319485285,0.6708030144957415,0.2,6,3,2
25,N-sens (n=2/trt),Gower (prop→z),2,1.5633799272638407,0.5103447709341836,0.26666666666666666,6,3,2
26,N-sens (n=2/trt),Jaccard (incidence),2,1.4620732570356485,0.49359793974131694,0.4666666666666667,6,3,2
26,N-sens (n=2/trt),Gower (sqrt→z),2,3.4796944145307394,0.6987766968946924,0.06666666666666667,6,3,2
26,N-sens (n=2/trt),Gower (prop→z),2,1.2802063198359848,0.46047169618386785,0.4,6,3,2
27,N-sens (n=2/trt),Jaccard (incidence),2,0.9799527132022634,0.3951497574874682,0.5333333333333333,6,3,2
27,N-sens (n=2/trt),Gower (sqrt→z),2,3.209872911373305,0.6815200689645298,0.2,6,3,2
27,N-sens (n=2/trt),Gower (prop→z),2,1.1490207035375597,0.4337530099342495,0.5333333333333333,6,3,2
28,N-sens (n=2/trt),Jaccard (incidence),2,4.820957610002163,0.7626941845605119,0.13333333333333333,6,3,2
28,N-sens (n=2/trt),Gower (sqrt→z),2,5.348637838651112,0.7809783441117929,0.06666666666666667,6,3,2
28,N-sens (n=2/trt),Gower (prop→z),2,3.295886903701258,0.687231990637151,0.06666666666666667,6,3,2
29,N-sens (n=2/trt),Jaccard (incidence),2,2.255201695602237,0.6005540789575514,0.26666666666666666,6,3,2
29,N-sens (n=2/trt),Gower (sqrt→z),2,4.425306119005493,0.7468485222748692,0.13333333333333333,6,3,2
29,N-sens (n=2/trt),Gower (prop→z),2,2.96252387272292,0.6638673444037537,0.13333333333333333,6,3,2
30,N-sens (n=2/trt),Jaccard (incidence),2,3.0406633101362917,0.6696517892768016,0.06666666666666667,6,3,2
30,N-sens (n=2/trt),Gower (sqrt→z),2,4.381007278936135,0.7449416521940869,0.06666666666666667,6,3,2
30,N-sens (n=2/trt),Gower (prop→z),2,3.870430517198599,0.7206927833445927,0.06666666666666667,6,3,2
31,N-sens (n=2/trt),Jaccard (incidence),2,0.7093477601518434,0.3210665939268391,0.6,6,3,2
31,N-sens (n=2/trt),Gower (sqrt→z),2,2.550103512057087,0.6296390955108859,0.26666666666666666,6,3,2
31,N-sens (n=2/trt),Gower (prop→z),2,1.0272381375738155,0.40646669670788466,0.6666666666666666,6,3,2
32,N-sens (n=2/trt),Jaccard (incidence),2,1.2482052151664407,0.45418923167673464,0.4,6,3,2
32,N-sens (n=2/trt),Gower (sqrt→z),2,3.9045377492564572,0.7224554495513763,0.06666666666666667,6,3,2
32,N-sens (n=2/trt),Gower (prop→z),2,1.9974249218189601,0.57111302357282,0.2,6,3,2
33,N-sens (n=2/trt),Jaccard (incidence),2,1.0913758900054809,0.42115692062071813,0.26666666666666666,6,3,2
33,N-sens (n=2/trt),Gower (sqrt→z),2,3.2237017000422394,0.6824524292068258,0.06666666666666667,6,3,2
33,N-sens (n=2/trt),Gower (prop→z),2,1.0285881397385126,0.40678358154637295,0.5333333333333333,6,3,2
34,N-sens (n=2/trt),Jaccard (incidence),2,1.9280054994167746,0.562427773159873,0.13333333333333333,6,3,2
34,N-sens (n=2/trt),Gower (sqrt→z),2,3.307460920920343,0.6879849832013114,0.06666666666666667,6,3,2
34,N-sens (n=2/trt),Gower (prop→z),2,1.6027970038035495,0.5165652157839421,0.2,6,3,2
35,N-sens (n=2/trt),Jaccard (incidence),2,2.684071642064447,0.6414975343825876,0.13333333333333333,6,3,2
35,N-sens (n=2/trt),Gower (sqrt→z),2,3.497988979065565,0.6998792901939447,0.06666666666666667,6,3,2
35,N-sens (n=2/trt),Gower (prop→z),2,2.5397984951478856,0.6286943515124289,0.06666666666666667,6,3,2
36,N-sens (n=2/trt),Jaccard (incidence),2,0.8886850064028089,0.37203942923437433,0.6666666666666666,6,3,2
36,N-sens (n=2/trt),Gower (sqrt→z),2,3.014025083032627,0.6677023338575989,0.13333333333333333,6,3,2
36,N-sens (n=2/trt),Gower (prop→z),2,1.0723833269988272,0.4168831743478783,0.4666666666666667,6,3,2
37,N-sens (n=2/trt),Jaccard (incidence),2,2.4674225333599447,0.6219207842403228,0.06666666666666667,6,3,2
37,N-sens (n=2/trt),Gower (sqrt→z),2,4.8728668455593604,0.7646271236554697,0.06666666666666667,6,3,2
37,N-sens (n=2/trt),Gower (prop→z),2,1.866689074208283,0.5544584109381283,0.06666666666666667,6,3,2
38,N-sens (n=2/trt),Jaccard (incidence),2,2.0316012133658976,0.5752634826596459,0.26666666666666666,6,3,2
38,N-sens (n=2/trt),Gower (sqrt→z),2,4.764744323557855,0.7605648494928321,0.13333333333333333,6,3,2
38,N-sens (n=2/trt),Gower (prop→z),2,2.6470741709522274,0.6382992109216173,0.13333333333333333,6,3,2
39,N-sens (n=2/trt),Jaccard (incidence),2,1.845530488945637,0.5516406127649032,0.26666666666666666,6,3,2
39,N-sens (n=2/trt),Gower (sqrt→z),2,4.635455720848712,0.7555193830341087,0.13333333333333333,6,3,2
39,N-sens (n=2/trt),Gower (prop→z),2,2.599043185673683,0.6340609425042021,0.13333333333333333,6,3,2
40,N-sens (n=2/trt),Jaccard (incidence),2,2.5477474661142296,0.6294235219570219,0.13333333333333333,6,3,2
40,N-sens (n=2/trt),Gower (sqrt→z),2,4.309006411878776,0.7417802815757499,0.06666666666666667,6,3,2
40,N-sens (n=2/trt),Gower (prop→z),2,1.7794850646718312,0.5426111202155753,0.13333333333333333,6,3,2
41,N-sens (n=2/trt),Jaccard (incidence),2,0.8278897267868388,0.35563958088752173,0.4666666666666667,6,3,2
41,N-sens (n=2/trt),Gower (sqrt→z),2,2.956820855131913,0.6634372238065641,0.2,6,3,2
41,N-sens (n=2/trt),Gower (prop→z),2,1.1639040580366604,0.43691665791240103,0.4,6,3,2
42,N-sens (n=2/trt),Jaccard (incidence),2,3.254314047586565,0.6844970725563564,0.13333333333333333,6,3,2
42,N-sens (n=2/trt),Gower (sqrt→z),2,3.301117122865877,0.6875727124305975,0.06666666666666667,6,3,2
42,N-sens (n=2/trt),Gower (prop→z),2,1.7950140544105369,0.5447667368847253,0.06666666666666667,6,3,2
43,N-sens (n=2/trt),Jaccard (incidence),2,1.6827910290314825,0.528715524733508,0.2,6,3,2
43,N-sens (n=2/trt),Gower (sqrt→z),2,2.699169752545837,0.6427865296251497,0.06666666666666667,6,3,2
43,N-sens (n=2/trt),Gower (prop→z),2,1.703506603285429,0.5317631003283585,0.13333333333333333,6,3,2
44,N-sens (n=2/trt),Jaccard (incidence),2,1.5148607921080819,0.502464590097656,0.3333333333333333,6,3,2
44,N-sens (n=2/trt),Gower (sqrt→z),2,3.367751824759614,0.6918495325973043,0.2,6,3,2
44,N-sens (n=2/trt),Gower (prop→z),2,1.7719087537037561,0.5415520074323527,0.2,6,3,2
45,N-sens (n=2/trt),Jaccard (incidence),2,1.0607393302406762,0.41423167040628855,0.4666666666666667,6,3,2
45,N-sens (n=2/trt),Gower (sqrt→z),2,3.134983431413856,0.676374247676126,0.06666666666666667,6,3,2
45,N-sens (n=2/trt),Gower (prop→z),2,1.146500033130332,0.4332136855385675,0.4,6,3,2
46,N-sens (n=2/trt),Jaccard (incidence),2,3.5306324238554634,0.7018267538516748,0.2,6,3,2
46,N-sens (n=2/trt),Gower (sqrt→z),2,3.1638685460162805,0.6783785852452359,0.06666666666666667,6,3,2
46,N-sens (n=2/trt),Gower (prop→z),2,1.8886871459147212,0.557350697951463,0.06666666666666667,6,3,2
47,N-sens (n=2/trt),Jaccard (incidence),2,0.9863634903408276,0.39670928815223966,0.4,6,3,2
47,N-sens (n=2/trt),Gower (sqrt→z),2,2.719863427017629,0.6445382591303155,0.2,6,3,2
47,N-sens (n=2/trt),Gower (prop→z),2,1.1067856701090186,0.4245786996606943,0.5333333333333333,6,3,2
48,N-sens (n=2/trt),Jaccard (incidence),2,1.3852012797447817,0.48010559591437363,0.3333333333333333,6,3,2
48,N-sens (n=2/trt),Gower (sqrt→z),2,3.2085716705016596,0.6814320552032317,0.13333333333333333,6,3,2
48,N-sens (n=2/trt),Gower (prop→z),2,1.1125975323493904,0.4258587549644059,0.4666666666666667,6,3,2
49,N-sens (n=2/trt),Jaccard (incidence),2,2.19919652798433,0.5945065398249222,0.13333333333333333,6,3,2
49,N-sens (n=2/trt),Gower (sqrt→z),2,3.185341895663358,0.679852605550864,0.06666666666666667,6,3,2
49,N-sens (n=2/trt),Gower (prop→z),2,1.697318518384818,0.5308568754176699,0.13333333333333333,6,3,2
50,N-sens (n=2/trt),Jaccard (incidence),2,1.643884310756007,0.522883206971666,0.13333333333333333,6,3,2
50,N-sens (n=2/trt),Gower (sqrt→z),2,3.7199949995556665,0.7126434028906765,0.06666666666666667,6,3,2
50,N-sens (n=2/trt),Gower (prop→z),2,1.3136818446774536,0.4668906852999393,0.2,6,3,2
51,N-sens (n=2/trt),Jaccard (incidence),2,3.142433343731005,0.676893583830223,0.13333333333333333,6,3,2
51,N-sens (n=2/trt),Gower (sqrt→z),2,3.8741113503784517,0.7208840862788659,0.06666666666666667,6,3,2
51,N-sens (n=2/trt),Gower (prop→z),2,2.0707210475791573,0.5799167787086154,0.06666666666666667,6,3,2
52,N-sens (n=2/trt),Jaccard (incidence),2,2.0931124569486115,0.5825346359256874,0.2,6,3,2
52,N-sens (n=2/trt),Gower (sqrt→z),2,3.296834140339353,0.6872937533141636,0.06666666666666667,6,3,2
52,N-sens (n=2/trt),Gower (prop→z),2,2.2566241254132597,0.6007053274633944,0.06666666666666667,6,3,2
53,N-sens (n=2/trt),Jaccard (incidence),2,0.5404839189299289,0.2648802639000309,0.9333333333333333,6,3,2
53,N-sens (n=2/trt),Gower (sqrt→z),2,2.0786723534829594,0.5808501444564721,0.13333333333333333,6,3,2
53,N-sens (n=2/trt),Gower (prop→z),2,0.7914829830320508,0.3454020775597356,0.7333333333333333,6,3,2
54,N-sens (n=2/trt),Jaccard (incidence),2,0.7151864441144518,0.32285609458049763,0.6,6,3,2
54,N-sens (n=2/trt),Gower (sqrt→z),2,1.911188562686086,0.5602705706720448,0.26666666666666666,6,3,2
54,N-sens (n=2/trt),Gower (prop→z),2,0.8265024656392275,0.3552553577080085,0.7333333333333333,6,3,2
55,N-sens (n=2/trt),Jaccard (incidence),2,4.053056256685443,0.7298784794059817,0.06666666666666667,6,3,2
55,N-sens (n=2/trt),Gower (sqrt→z),2,5.498426882244073,0.7856661182235545,0.06666666666666667,6,3,2
55,N-sens (n=2/trt),Gower (prop→z),2,4.290628037950751,0.7409607403257014,0.06666666666666667,6,3,2
56,N-sens (n=2/trt),Jaccard (incidence),2,0.8486184961629492,0.36132666823044185,0.7333333333333333,6,3,2
56,N-sens (n=2/trt),Gower (sqrt→z),2,2.8070434668026207,0.6517332570331498,0.06666666666666667,6,3,2
56,N-sens (n=2/trt),Gower (prop→z),2,0.8603856714217467,0.3645106313933455,0.6666666666666666,6,3,2
57,N-sens (n=2/trt),Jaccard (incidence),2,3.0418008282391167,0.6697345267380298,0.06666666666666667,6,3,2
57,N-sens (n=2/trt),Gower (sqrt→z),2,4.492207958164729,0.7496749094036091,0.06666666666666667,6,3,2
57,N-sens (n=2/trt),Gower (prop→z),2,3.0757735697800164,0.6721865762968438,0.06666666666666667,6,3,2
58,N-sens (n=2/trt),Jaccard (incidence),2,1.6892199740187799,0.529665557026526,0.2,6,3,2
58,N-sens (n=2/trt),Gower (sqrt→z),2,2.8228953161518877,0.653010334440563,0.06666666666666667,6,3,2
58,N-sens (n=2/trt),Gower (prop→z),2,1.4353437286034676,0.4889865928193538,0.2,6,3,2
59,N-sens (n=2/trt),Jaccard (incidence),2,0.6061349332069821,0.28779491933312595,0.7333333333333333,6,3,2
59,N-sens (n=2/trt),Gower (sqrt→z),2,3.1467906716767384,0.6771965629648767,0.2,6,3,2
59,N-sens (n=2/trt),Gower (prop→z),2,0.9710498535994992,0.3929705635784733,0.6666666666666666,6,3,2
60,N-sens (n=2/trt),Jaccard (incidence),2,3.7779772372193228,0.7158002142521047,0.13333333333333333,6,3,2
60,N-sens (n=2/trt),Gower (sqrt→z),2,4.329386332867089,0.7426830348260259,0.06666666666666667,6,3,2
60,N-sens (n=2/trt),Gower (prop→z),2,3.283779222520699,0.6864403789919027,0.13333333333333333,6,3,2
61,N-sens (n=2/trt),Jaccard (incidence),2,0.5990901981599217,0.28540469517941097,0.8,6,3,2
61,N-sens (n=2/trt),Gower (sqrt→z),2,3.0913956670077214,0.6733019524371398,0.2,6,3,2
61,N-sens (n=2/trt),Gower (prop→z),2,1.0090074299446512,0.4021540223047128,0.6,6,3,2
62,N-sens (n=2/trt),Jaccard (incidence),2,1.484092901091446,0.4973346843687849,0.06666666666666667,6,3,2
62,N-sens (n=2/trt),Gower (sqrt→z),2,4.157534611600087,0.734866845193588,0.06666666666666667,6,3,2
62,N-sens (n=2/trt),Gower (prop→z),2,1.5745127343866785,0.5121178119630626,0.13333333333333333,6,3,2
63,N-sens (n=2/trt),Jaccard (incidence),2,1.0168892229839435,0.40402621366797853,0.6666666666666666,6,3,2
63,N-sens (n=2/trt),Gower (sqrt→z),2,2.0725499449120535,0.5801318321284027,0.06666666666666667,6,3,2
63,N-sens (n=2/trt),Gower (prop→z),2,0.84499177407023085,0.36033890754489434,0.6666666666666666,6,3,2
64,N-sens (n=2/trt),Jaccard (incidence),2,1.432758684871496,0.488536166395932,0.4,6,3,2
64,N-sens (n=2/trt),Gower (sqrt→z),2,2.6586346219345973,0.6393046909944206,0.13333333333333333,6,3,2
64,N-sens (n=2/trt),Gower (prop→z),2,1.1983326828734113,0.4441011630920639,0.5333333333333333,6,3,2
65,N-sens (n=2/trt),Jaccard (incidence),2,2.662672615438384,0.63965458286658206,0.13333333333333333,6,3,2
65,N-sens (n=2/trt),Gower (sqrt→z),2,2.628449087795965,0.6366674341621112,0.06666666666666667,6,3,2
65,N-sens (n=2/trt),Gower (prop→z),2,1.647070388400744,0.5233662375240804,0.13333333333333333,6,3,2
66,N-sens (n=2/trt),Jaccard (incidence),2,3.362021357065014,0.6914863407952029,0.06666666666666667,6,3,2
66,N-sens (n=2/trt),Gower (sqrt→z),2,4.3239228275520185,0.742441642100107,0.06666666666666667,6,3,2
66,N-sens (n=2/trt),Gower (prop→z),2,4.039529458887191,0.7292188784024758,0.06666666666666667,6,3,2
67,N-sens (n=2/trt),Jaccard (incidence),2,1.0541273136741793,0.4127152581747342,0.4,6,3,2
67,N-sens (n=2/trt),Gower (sqrt→z),2,3.8282337730772937,0.718480820496417,0.06666666666666667,6,3,2
67,N-sens (n=2/trt),Gower (prop→z),2,1.6463502791732862,0.5232571497429938,0.2,6,3,2
68,N-sens (n=2/trt),Jaccard (incidence),2,1.6348407655937172,0.5215067966248327,0.13333333333333333,6,3,2
68,N-sens (n=2/trt),Gower (sqrt→z),2,3.5288680782411097,0.7017221417101405,0.06666666666666667,6,3,2
68,N-sens (n=2/trt),Gower (prop→z),2,1.232707760982214,0.45109388518702903,0.3333333333333333,6,3,2
69,N-sens (n=2/trt),Jaccard (incidence),2,0.7916806785718675,0.3454585475081232,0.8666666666666667,6,3,2
69,N-sens (n=2/trt),Gower (sqrt→z),2,2.42760211359954,0.6180875871295193,0.06666666666666667,6,3,2
69,N-sens (n=2/trt),Gower (prop→z),2,1.0073983357175464,0.4017703614807806,0.6,6,3,2
70,N-sens (n=2/trt),Jaccard (incidence),2,1.514200374579288,0.5023555790615398,0.3333333333333333,6,3,2
70,N-sens (n=2/trt),Gower (sqrt→z),2,3.185641652425021,0.6798730864910071,0.13333333333333333,6,3,2
70,N-sens (n=2/trt),Gower (prop→z),2,1.3496224466262363,0.4736144776737352,0.3333333333333333,6,3,2
71,N-sens (n=2/trt),Jaccard (incidence),2,2.352110167382034,0.6106030370830677,0.06666666666666667,6,3,2
71,N-sens (n=2/trt),Gower (sqrt→z),2,3.96646098037451,0.725599431627657,0.06666666666666667,6,3,2
71,N-sens (n=2/trt),Gower (prop→z),2,1.5552048052485206,0.5090345506713143,0.06666666666666667,6,3,2
72,N-sens (n=2/trt),Jaccard (incidence),2,1.9009503021139453,0.5589468040542558,0.4,6,3,2
72,N-sens (n=2/trt),Gower (sqrt→z),2,4.160940270561739,0.7350263510462451,0.2,6,3,2
72,N-sens (n=2/trt),Gower (prop→z),2,2.6694539725941624,0.6402406622403063,0.2,6,3,2
73,N-sens (n=2/trt),Jaccard (incidence),2,0.8162070366929245,0.35238949876359205,0.5333333333333333,6,3,2
73,N-sens (n=2/trt),Gower (sqrt→z),2,3.425829869529851,0.6954827836668324,0.2,6,3,2
73,N-sens (n=2/trt),Gower (prop→z),2,0.9656206353537873,0.3916339040597103,0.6,6,3,2
74,N-sens (n=2/trt),Jaccard (incidence),2,2.477718649729807,0.6228994224863315,0.13333333333333333,6,3,2
74,N-sens (n=2/trt),Gower (sqrt→z),2,5.719827107282316,0.7922387921883869,0.06666666666666667,6,3,2
74,N-sens (n=2/trt),Gower (prop→z),2,2.0817792720613255,0.5812137247818889,0.06666666666666667,6,3,2
75,N-sens (n=2/trt),Jaccard (incidence),2,1.1938280222456377,0.4431715805118231,0.4,6,3,2
75,N-sens (n=2/trt),Gower (sqrt→z),2,3.3659096702171682,0.6917328718243441,0.06666666666666667,6,3,2
75,N-sens (n=2/trt),Gower (prop→z),2,1.2604886376210847,0.45661794091184527,0.3333333333333333,6,3,2
76,N-sens (n=2/trt),Jaccard (incidence),2,2.928744150267469,0.6613035323096258,0.13333333333333333,6,3,2
76,N-sens (n=2/trt),Gower (sqrt→z),2,3.604661745718549,0.7061509508914864,0.06666666666666667,6,3,2
76,N-sens (n=2/trt),Gower (prop→z),2,1.7154265192012255,0.5334989025429107,0.13333333333333333,6,3,2
77,N-sens (n=2/trt),Jaccard (incidence),2,2.0431432963570795,0.5766470970727486,0.2,6,3,2
77,N-sens (n=2/trt),Gower (sqrt→z),2,2.7756174022386833,0.6491734739374456,0.13333333333333333,6,3,2
77,N-sens (n=2/trt),Gower (prop→z),2,1.469624843662591,0.4948856913016753,0.2,6,3,2
78,N-sens (n=2/trt),Jaccard (incidence),2,3.1229954655911993,0.6755350483978515,0.2,6,3,2
78,N-sens (n=2/trt),Gower (sqrt→z),2,3.3711790130075125,0.6920663363028644,0.06666666666666667,6,3,2
78,N-sens (n=2/trt),Gower (prop→z),2,1.8273447960818376,0.5491900924225387,0.13333333333333333,6,3,2
79,N-sens (n=2/trt),Jaccard (incidence),2,1.583620491138479,0.5135588168808034,0.13333333333333333,6,3,2
79,N-sens (n=2/trt),Gower (sqrt→z),2,3.859085856396155,0.7201015172746812,0.06666666666666667,6,3,2
79,N-sens (n=2/trt),Gower (prop→z),2,1.730574700489375,0.5356863285740534,0.06666666666666667,6,3,2
80,N-sens (n=2/trt),Jaccard (incidence),2,1.4264677286685512,0.4874366850843587,0.4666666666666667,6,3,2
80,N-sens (n=2/trt),Gower (sqrt→z),2,4.176523183065891,0.7357537436868441,0.2,6,3,2
80,N-sens (n=2/trt),Gower (prop→z),2,1.0568460746954451,0.41333973333585583,0.6,6,3,2
81,N-sens (n=2/trt),Jaccard (incidence),2,2.403435582373233,0.6157231320087466,0.13333333333333333,6,3,2
81,N-sens (n=2/trt),Gower (sqrt→z),2,3.0157640374329056,0.667830296807822,0.06666666666666667,6,3,2
