species,metric,slope,r_squared,p_value,error
Haurakia marmorata,delta_max_height,NA,NA,NA,Insufficient data
Haurakia marmorata,delta_interstitial,NA,NA,NA,Insufficient data
Haurakia marmorata,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Thalamita admete,delta_surface_area,NA,NA,NA,Insufficient data
Thalamita admete,delta_volume,NA,NA,NA,Insufficient data
Thalamita admete,delta_max_height,NA,NA,NA,Insufficient data
Thalamita admete,delta_interstitial,NA,NA,NA,Insufficient data
Thalamita admete,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Rissoina heronensis,delta_surface_area,NA,NA,NA,Insufficient data
Rissoina heronensis,delta_volume,NA,NA,NA,Insufficient data
Rissoina heronensis,delta_max_height,NA,NA,NA,Insufficient data
Rissoina heronensis,delta_interstitial,NA,NA,NA,Insufficient data
Rissoina heronensis,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Carinomitra saltata,delta_surface_area,NA,NA,NA,Insufficient data
Carinomitra saltata,delta_volume,NA,NA,NA,Insufficient data
Carinomitra saltata,delta_max_height,NA,NA,NA,Insufficient data
Carinomitra saltata,delta_interstitial,NA,NA,NA,Insufficient data
Carinomitra saltata,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Trapezia speciosa,delta_surface_area,NA,NA,NA,Insufficient data
Trapezia speciosa,delta_volume,NA,NA,NA,Insufficient data
Trapezia speciosa,delta_max_height,NA,NA,NA,Insufficient data
Trapezia speciosa,delta_interstitial,NA,NA,NA,Insufficient data
Trapezia speciosa,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Antennatus tuberosus,delta_surface_area,NA,NA,NA,Insufficient data
Antennatus tuberosus,delta_volume,NA,NA,NA,Insufficient data
Antennatus tuberosus,delta_max_height,NA,NA,NA,Insufficient data
Antennatus tuberosus,delta_interstitial,NA,NA,NA,Insufficient data
Antennatus tuberosus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Calcinus nitidus,delta_surface_area,NA,NA,NA,Insufficient data
Calcinus nitidus,delta_volume,NA,NA,NA,Insufficient data
Calcinus nitidus,delta_max_height,NA,NA,NA,Insufficient data
Calcinus nitidus,delta_interstitial,NA,NA,NA,Insufficient data
Calcinus nitidus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Domecia glabra,delta_surface_area,NA,NA,NA,Insufficient data
Domecia glabra,delta_volume,NA,NA,NA,Insufficient data
Domecia glabra,delta_max_height,NA,NA,NA,Insufficient data
Domecia glabra,delta_interstitial,NA,NA,NA,Insufficient data
Domecia glabra,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Phylladiorhynchus integrirostris,delta_surface_area,NA,NA,NA,Insufficient data
Phylladiorhynchus integrirostris,delta_volume,NA,NA,NA,Insufficient data
Phylladiorhynchus integrirostris,delta_max_height,NA,NA,NA,Insufficient data
Phylladiorhynchus integrirostris,delta_interstitial,NA,NA,NA,Insufficient data
Phylladiorhynchus integrirostris,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Cyclodius ungulatus,delta_surface_area,NA,NA,NA,Insufficient data
Cyclodius ungulatus,delta_volume,NA,NA,NA,Insufficient data
Cyclodius ungulatus,delta_max_height,NA,NA,NA,Insufficient data
Cyclodius ungulatus,delta_interstitial,NA,NA,NA,Insufficient data
Cyclodius ungulatus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Lienardia fallax,delta_surface_area,NA,NA,NA,Insufficient data
Lienardia fallax,delta_volume,NA,NA,NA,Insufficient data
Lienardia fallax,delta_max_height,NA,NA,NA,Insufficient data
Lienardia fallax,delta_interstitial,NA,NA,NA,Insufficient data
Lienardia fallax,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Lucilina pacifica,delta_surface_area,260.62864112499994,0.4943196447792985,0.18532696017041175,NA
Lucilina pacifica,delta_volume,145.691693625,0.0498744866769533,0.7180341691853414,NA
Lucilina pacifica,delta_max_height,0.6210017827500007,0.2555745458800856,0.38490064356039333,NA
Lucilina pacifica,delta_interstitial,90.87765774999997,0.04170101456415931,0.7418125258925923,NA
Lucilina pacifica,size_corrected_volume_growth,0.21770801182590388,0.4585729785101359,0.20918809006975322,NA
Alpheus paracrinitus,delta_surface_area,NA,NA,NA,Insufficient data
Alpheus paracrinitus,delta_volume,NA,NA,NA,Insufficient data
Alpheus paracrinitus,delta_max_height,NA,NA,NA,Insufficient data
Alpheus paracrinitus,delta_interstitial,NA,NA,NA,Insufficient data
Alpheus paracrinitus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Chromis atripectoralis,delta_surface_area,NA,NA,NA,Insufficient data
Chromis atripectoralis,delta_volume,NA,NA,NA,Insufficient data
Chromis atripectoralis,delta_max_height,NA,NA,NA,Insufficient data
Chromis atripectoralis,delta_interstitial,NA,NA,NA,Insufficient data
Chromis atripectoralis,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Monetaria obvelata,delta_surface_area,NA,NA,NA,Insufficient data
Monetaria obvelata,delta_volume,NA,NA,NA,Insufficient data
Monetaria obvelata,delta_max_height,NA,NA,NA,Insufficient data
Monetaria obvelata,delta_interstitial,NA,NA,NA,Insufficient data
Monetaria obvelata,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Cerithium columna,delta_surface_area,NA,NA,NA,Insufficient data
Cerithium columna,delta_volume,NA,NA,NA,Insufficient data
Cerithium columna,delta_max_height,NA,NA,NA,Insufficient data
Cerithium columna,delta_interstitial,NA,NA,NA,Insufficient data
Cerithium columna,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Coriophora ustulata,delta_surface_area,NA,NA,NA,Insufficient data
Coriophora ustulata,delta_volume,NA,NA,NA,Insufficient data
Coriophora ustulata,delta_max_height,NA,NA,NA,Insufficient data
Coriophora ustulata,delta_interstitial,NA,NA,NA,Insufficient data
Coriophora ustulata,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Kermia maculosa,delta_surface_area,NA,NA,NA,Insufficient data
Kermia maculosa,delta_volume,NA,NA,NA,Insufficient data
Kermia maculosa,delta_max_height,NA,NA,NA,Insufficient data
Kermia maculosa,delta_interstitial,NA,NA,NA,Insufficient data
Kermia maculosa,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Astralium confragosum,delta_surface_area,NA,NA,NA,Insufficient data
Astralium confragosum,delta_volume,NA,NA,NA,Insufficient data
Astralium confragosum,delta_max_height,NA,NA,NA,Insufficient data
Astralium confragosum,delta_interstitial,NA,NA,NA,Insufficient data
Astralium confragosum,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Trapezia punctimanus,delta_surface_area,NA,NA,NA,Insufficient data
Trapezia punctimanus,delta_volume,NA,NA,NA,Insufficient data
Trapezia punctimanus,delta_max_height,NA,NA,NA,Insufficient data
Trapezia punctimanus,delta_interstitial,NA,NA,NA,Insufficient data
Trapezia punctimanus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Cyclodius nitidus,delta_surface_area,NA,NA,NA,Insufficient data
Cyclodius nitidus,delta_volume,NA,NA,NA,Insufficient data
Cyclodius nitidus,delta_max_height,NA,NA,NA,Insufficient data
Cyclodius nitidus,delta_interstitial,NA,NA,NA,Insufficient data
Cyclodius nitidus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Liomera bella,delta_surface_area,NA,NA,NA,Insufficient data
Liomera bella,delta_volume,NA,NA,NA,Insufficient data
Liomera bella,delta_max_height,NA,NA,NA,Insufficient data
Liomera bella,delta_interstitial,NA,NA,NA,Insufficient data
Liomera bella,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Ophiactis savignyi,delta_surface_area,NA,NA,NA,Insufficient data
Ophiactis savignyi,delta_volume,NA,NA,NA,Insufficient data
Ophiactis savignyi,delta_max_height,NA,NA,NA,Insufficient data
Ophiactis savignyi,delta_interstitial,NA,NA,NA,Insufficient data
Ophiactis savignyi,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Galathea spinosorostris,delta_surface_area,NA,NA,NA,Insufficient data
Galathea spinosorostris,delta_volume,NA,NA,NA,Insufficient data
Galathea spinosorostris,delta_max_height,NA,NA,NA,Insufficient data
Galathea spinosorostris,delta_interstitial,NA,NA,NA,Insufficient data
Galathea spinosorostris,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Ophiocomella sexradia,delta_surface_area,NA,NA,NA,Insufficient data
Ophiocomella sexradia,delta_volume,NA,NA,NA,Insufficient data
Ophiocomella sexradia,delta_max_height,NA,NA,NA,Insufficient data
Ophiocomella sexradia,delta_interstitial,NA,NA,NA,Insufficient data
Ophiocomella sexradia,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Alpheus parvirostris,delta_surface_area,NA,NA,NA,Insufficient data
Alpheus parvirostris,delta_volume,NA,NA,NA,Insufficient data
Alpheus parvirostris,delta_max_height,NA,NA,NA,Insufficient data
Alpheus parvirostris,delta_interstitial,NA,NA,NA,Insufficient data
Alpheus parvirostris,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Atys semistriatus,delta_surface_area,NA,NA,NA,Insufficient data
Atys semistriatus,delta_volume,NA,NA,NA,Insufficient data
Atys semistriatus,delta_max_height,NA,NA,NA,Insufficient data
Atys semistriatus,delta_interstitial,NA,NA,NA,Insufficient data
Atys semistriatus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Saron marmoratus,delta_surface_area,NA,NA,NA,Insufficient data
Saron marmoratus,delta_volume,NA,NA,NA,Insufficient data
Saron marmoratus,delta_max_height,NA,NA,NA,Insufficient data
Saron marmoratus,delta_interstitial,NA,NA,NA,Insufficient data
Saron marmoratus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Diadema savignyi,delta_surface_area,NA,NA,NA,Insufficient data
Diadema savignyi,delta_volume,NA,NA,NA,Insufficient data
Diadema savignyi,delta_max_height,NA,NA,NA,Insufficient data
Diadema savignyi,delta_interstitial,NA,NA,NA,Insufficient data
Diadema savignyi,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Thor amboinensis,delta_surface_area,NA,NA,NA,Insufficient data
Thor amboinensis,delta_volume,NA,NA,NA,Insufficient data
Thor amboinensis,delta_max_height,NA,NA,NA,Insufficient data
Thor amboinensis,delta_interstitial,NA,NA,NA,Insufficient data
Thor amboinensis,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Quadrimaera quadrimana,delta_surface_area,NA,NA,NA,Insufficient data
Quadrimaera quadrimana,delta_volume,NA,NA,NA,Insufficient data
Quadrimaera quadrimana,delta_max_height,NA,NA,NA,Insufficient data
Quadrimaera quadrimana,delta_interstitial,NA,NA,NA,Insufficient data
Quadrimaera quadrimana,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Mastonia vulpina,delta_surface_area,NA,NA,NA,Insufficient data
Mastonia vulpina,delta_volume,NA,NA,NA,Insufficient data
Mastonia vulpina,delta_max_height,NA,NA,NA,Insufficient data
Mastonia vulpina,delta_interstitial,NA,NA,NA,Insufficient data
Mastonia vulpina,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Eucithara paucicostata,delta_surface_area,NA,NA,NA,Insufficient data
Eucithara paucicostata,delta_volume,NA,NA,NA,Insufficient data
Eucithara paucicostata,delta_max_height,NA,NA,NA,Insufficient data
Eucithara paucicostata,delta_interstitial,NA,NA,NA,Insufficient data
Eucithara paucicostata,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Pomacentrus pavo,delta_surface_area,NA,NA,NA,Insufficient data
Pomacentrus pavo,delta_volume,NA,NA,NA,Insufficient data
Pomacentrus pavo,delta_max_height,NA,NA,NA,Insufficient data
Pomacentrus pavo,delta_interstitial,NA,NA,NA,Insufficient data
Pomacentrus pavo,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Ophiomastix elegans,delta_surface_area,NA,NA,NA,Insufficient data
Ophiomastix elegans,delta_volume,NA,NA,NA,Insufficient data
Ophiomastix elegans,delta_max_height,NA,NA,NA,Insufficient data
Ophiomastix elegans,delta_interstitial,NA,NA,NA,Insufficient data
Ophiomastix elegans,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Paracirrhites arcatus,delta_surface_area,NA,NA,NA,Insufficient data
Paracirrhites arcatus,delta_volume,NA,NA,NA,Insufficient data
Paracirrhites arcatus,delta_max_height,NA,NA,NA,Insufficient data
Paracirrhites arcatus,delta_interstitial,NA,NA,NA,Insufficient data
Paracirrhites arcatus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Graphicomassa margarita,delta_surface_area,NA,NA,NA,Insufficient data
Graphicomassa margarita,delta_volume,NA,NA,NA,Insufficient data
Graphicomassa margarita,delta_max_height,NA,NA,NA,Insufficient data
Graphicomassa margarita,delta_interstitial,NA,NA,NA,Insufficient data
Graphicomassa margarita,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Caducifer decapitatus,delta_surface_area,NA,NA,NA,Insufficient data
Caducifer decapitatus,delta_volume,NA,NA,NA,Insufficient data
Caducifer decapitatus,delta_max_height,NA,NA,NA,Insufficient data
Caducifer decapitatus,delta_interstitial,NA,NA,NA,Insufficient data
Caducifer decapitatus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Alpheus pachychirus,delta_surface_area,NA,NA,NA,Insufficient data
Alpheus pachychirus,delta_volume,NA,NA,NA,Insufficient data
Alpheus pachychirus,delta_max_height,NA,NA,NA,Insufficient data
Alpheus pachychirus,delta_interstitial,NA,NA,NA,Insufficient data
Alpheus pachychirus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Medaeus ornatus,delta_surface_area,NA,NA,NA,Insufficient data
Medaeus ornatus,delta_volume,NA,NA,NA,Insufficient data
Medaeus ornatus,delta_max_height,NA,NA,NA,Insufficient data
Medaeus ornatus,delta_interstitial,NA,NA,NA,Insufficient data
Medaeus ornatus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Scabricola olivaeformis,delta_surface_area,NA,NA,NA,Insufficient data
Scabricola olivaeformis,delta_volume,NA,NA,NA,Insufficient data
Scabricola olivaeformis,delta_max_height,NA,NA,NA,Insufficient data
Scabricola olivaeformis,delta_interstitial,NA,NA,NA,Insufficient data
Scabricola olivaeformis,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Vexillum aureolatum,delta_surface_area,NA,NA,NA,Insufficient data
Vexillum aureolatum,delta_volume,NA,NA,NA,Insufficient data
Vexillum aureolatum,delta_max_height,NA,NA,NA,Insufficient data
Vexillum aureolatum,delta_interstitial,NA,NA,NA,Insufficient data
Vexillum aureolatum,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Trapezia bella,delta_surface_area,NA,NA,NA,Insufficient data
Trapezia bella,delta_volume,NA,NA,NA,Insufficient data
Trapezia bella,delta_max_height,NA,NA,NA,Insufficient data
Trapezia bella,delta_interstitial,NA,NA,NA,Insufficient data
Trapezia bella,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Alpheus clypeatus,delta_surface_area,NA,NA,NA,Insufficient data
Alpheus clypeatus,delta_volume,NA,NA,NA,Insufficient data
Alpheus clypeatus,delta_max_height,NA,NA,NA,Insufficient data
Alpheus clypeatus,delta_interstitial,NA,NA,NA,Insufficient data
Alpheus clypeatus,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Tetralia ocucaerulea,delta_surface_area,NA,NA,NA,Insufficient data
Tetralia ocucaerulea,delta_volume,NA,NA,NA,Insufficient data
Tetralia ocucaerulea,delta_max_height,NA,NA,NA,Insufficient data
Tetralia ocucaerulea,delta_interstitial,NA,NA,NA,Insufficient data
Tetralia ocucaerulea,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Purpuradusta fimbriata,delta_surface_area,NA,NA,NA,Insufficient data
Purpuradusta fimbriata,delta_volume,NA,NA,NA,Insufficient data
Purpuradusta fimbriata,delta_max_height,NA,NA,NA,Insufficient data
Purpuradusta fimbriata,delta_interstitial,NA,NA,NA,Insufficient data
Purpuradusta fimbriata,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Domiporta filaris,delta_surface_area,NA,NA,NA,Insufficient data
Domiporta filaris,delta_volume,NA,NA,NA,Insufficient data
Domiporta filaris,delta_max_height,NA,NA,NA,Insufficient data
Domiporta filaris,delta_interstitial,NA,NA,NA,Insufficient data
Domiporta filaris,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Peristernia nassatula,delta_surface_area,NA,NA,NA,Insufficient data
Peristernia nassatula,delta_volume,NA,NA,NA,Insufficient data
Peristernia nassatula,delta_max_height,NA,NA,NA,Insufficient data
Peristernia nassatula,delta_interstitial,NA,NA,NA,Insufficient data
Peristernia nassatula,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Bittium glareosum,delta_surface_area,NA,NA,NA,Insufficient data
Bittium glareosum,delta_volume,NA,NA,NA,Insufficient data
Bittium glareosum,delta_max_height,NA,NA,NA,Insufficient data
Bittium glareosum,delta_interstitial,NA,NA,NA,Insufficient data
Bittium glareosum,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Stegastes nigricans,delta_surface_area,NA,NA,NA,Insufficient data
Stegastes nigricans,delta_volume,NA,NA,NA,Insufficient data
Stegastes nigricans,delta_max_height,NA,NA,NA,Insufficient data
Stegastes nigricans,delta_interstitial,NA,NA,NA,Insufficient data
Stegastes nigricans,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Ophiocoma schoenleinii,delta_surface_area,NA,NA,NA,Insufficient data
Ophiocoma schoenleinii,delta_volume,NA,NA,NA,Insufficient data
Ophiocoma schoenleinii,delta_max_height,NA,NA,NA,Insufficient data
Ophiocoma schoenleinii,delta_interstitial,NA,NA,NA,Insufficient data
Ophiocoma schoenleinii,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Pseudocheilinus hexataenia,delta_surface_area,NA,NA,NA,Insufficient data
Pseudocheilinus hexataenia,delta_volume,NA,NA,NA,Insufficient data
Pseudocheilinus hexataenia,delta_max_height,NA,NA,NA,Insufficient data
Pseudocheilinus hexataenia,delta_interstitial,NA,NA,NA,Insufficient data
Pseudocheilinus hexataenia,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Harpiliopsis depressa,delta_surface_area,NA,NA,NA,Insufficient data
Harpiliopsis depressa,delta_volume,NA,NA,NA,Insufficient data
Harpiliopsis depressa,delta_max_height,NA,NA,NA,Insufficient data
Harpiliopsis depressa,delta_interstitial,NA,NA,NA,Insufficient data
Harpiliopsis depressa,size_corrected_volume_growth,NA,NA,NA,Insufficient data
Chlorocurtis jactans,delta_surface_area,NA,NA,NA,Insufficient data
Chlorocurtis jactans,delta_volume,NA,NA,NA,Insufficient data
Chlorocurtis jactans,delta_max_height,NA,NA,NA,Insufficient data
Chlorocurtis jactans,delta_interstitial,NA,NA,NA,Insufficient data
Chlorocurtis jactans,size_corrected_volume_growth,NA,NA,NA,Insufficient data
