scenario_id,scenario_type,requested_n_species,n_species_full_scope,n_species_condition_scope,species,total_count,prevalence,genus,family,abundance_rank,total_count_condition,prevalence_condition
top_025_by_abundance,ranked_top_N,25,25,25,Apataxia cerithiiformis,145,37,Apataxia,Rissoinidae,9,110,29
top_025_by_abundance,ranked_top_N,25,25,25,Galathea mauritiana,130,30,Galathea,Galatheidae,10,54,21
top_025_by_abundance,ranked_top_N,25,25,25,Athanas djiboutensis,115,27,Athanas,Alpheidae,11,74,20
top_025_by_abundance,ranked_top_N,25,25,25,Dascyllus flavicaudus,113,28,Dascyllus,Pomacentridae,12,106,25
top_025_by_abundance,ranked_top_N,25,25,25,Alpheus lottini,111,40,Alpheus,Alpheidae,13,89,33
top_025_by_abundance,ranked_top_N,25,25,25,Synalpheus charon,92,50,Synalpheus,Alpheidae,14,78,41
top_025_by_abundance,ranked_top_N,25,25,25,Diala albugo,92,34,Diala,Dialidae,15,74,26
top_025_by_abundance,ranked_top_N,25,25,25,Cerithium zebrum,91,37,Cerithium,Cerithiidae,16,79,30
top_025_by_abundance,ranked_top_N,25,25,25,Chlorodiella barbata,76,22,Chlorodiella,Xanthidae,17,19,14
top_025_by_abundance,ranked_top_N,25,25,25,Hargeria rapax,67,28,Hargeria,Leptocheliidae,18,39,22
top_025_by_abundance,ranked_top_N,25,25,25,Diala semistriata,57,25,Diala,Dialidae,19,46,18
top_025_by_abundance,ranked_top_N,25,25,25,Luniella pugil,50,31,Luniella,Xanthidae,20,39,26
top_025_by_abundance,ranked_top_N,25,25,25,Mitrella moleculina,39,14,Mitrella,Columbellidae,21,17,9
top_025_by_abundance,ranked_top_N,25,25,25,Strigatella assimilis,36,23,Strigatella,Mitridae,22,28,19
top_025_by_abundance,ranked_top_N,25,25,25,Menaethius monoceros,35,18,Menaethius,Epialtidae,23,18,10
top_025_by_abundance,ranked_top_N,25,25,25,Harpiliopsis beaupresii,28,13,Harpiliopsis,Palaemonidae,24,24,11
top_025_by_abundance,ranked_top_N,25,25,25,Caracanthus maculatus,27,22,Caracanthus,Scorpaenidae,25,26,21
top_030_by_abundance,ranked_top_N,30,30,30,Fennera chacei,1216,48,Fennera,Palaemonidae,1,1080,41
top_030_by_abundance,ranked_top_N,30,30,30,Galeropsis monodonta,1028,53,Galeropsis,Muricidae,2,974,44
top_030_by_abundance,ranked_top_N,30,30,30,Periclimenes watamuae,327,35,Periclimenes,Palaemonidae,3,302,31
top_030_by_abundance,ranked_top_N,30,30,30,Trapezia serenei,314,54,Trapezia,Trapeziidae,4,257,44
top_030_by_abundance,ranked_top_N,30,30,30,Harpiliopsis spinigera,266,52,Harpiliopsis,Palaemonidae,5,237,44
top_030_by_abundance,ranked_top_N,30,30,30,Calcinus latens,224,44,Calcinus,Diogenidae,6,150,36
top_030_by_abundance,ranked_top_N,30,30,30,Dascyllus aruanus,197,39,Dascyllus,Pomacentridae,7,168,32
top_030_by_abundance,ranked_top_N,30,30,30,Paragobiodon modestus,156,41,Paragobiodon,Gobiidae,8,136,34
top_030_by_abundance,ranked_top_N,30,30,30,Apataxia cerithiiformis,145,37,Apataxia,Rissoinidae,9,110,29
top_030_by_abundance,ranked_top_N,30,30,30,Galathea mauritiana,130,30,Galathea,Galatheidae,10,54,21
top_030_by_abundance,ranked_top_N,30,30,30,Athanas djiboutensis,115,27,Athanas,Alpheidae,11,74,20
top_030_by_abundance,ranked_top_N,30,30,30,Dascyllus flavicaudus,113,28,Dascyllus,Pomacentridae,12,106,25
top_030_by_abundance,ranked_top_N,30,30,30,Alpheus lottini,111,40,Alpheus,Alpheidae,13,89,33
top_030_by_abundance,ranked_top_N,30,30,30,Synalpheus charon,92,50,Synalpheus,Alpheidae,14,78,41
top_030_by_abundance,ranked_top_N,30,30,30,Diala albugo,92,34,Diala,Dialidae,15,74,26
top_030_by_abundance,ranked_top_N,30,30,30,Cerithium zebrum,91,37,Cerithium,Cerithiidae,16,79,30
top_030_by_abundance,ranked_top_N,30,30,30,Chlorodiella barbata,76,22,Chlorodiella,Xanthidae,17,19,14
top_030_by_abundance,ranked_top_N,30,30,30,Hargeria rapax,67,28,Hargeria,Leptocheliidae,18,39,22
top_030_by_abundance,ranked_top_N,30,30,30,Diala semistriata,57,25,Diala,Dialidae,19,46,18
top_030_by_abundance,ranked_top_N,30,30,30,Luniella pugil,50,31,Luniella,Xanthidae,20,39,26
top_030_by_abundance,ranked_top_N,30,30,30,Mitrella moleculina,39,14,Mitrella,Columbellidae,21,17,9
top_030_by_abundance,ranked_top_N,30,30,30,Strigatella assimilis,36,23,Strigatella,Mitridae,22,28,19
top_030_by_abundance,ranked_top_N,30,30,30,Menaethius monoceros,35,18,Menaethius,Epialtidae,23,18,10
top_030_by_abundance,ranked_top_N,30,30,30,Harpiliopsis beaupresii,28,13,Harpiliopsis,Palaemonidae,24,24,11
top_030_by_abundance,ranked_top_N,30,30,30,Caracanthus maculatus,27,22,Caracanthus,Scorpaenidae,25,26,21
top_030_by_abundance,ranked_top_N,30,30,30,Morula zebrina,26,14,Morula,Muricidae,26,19,11
top_030_by_abundance,ranked_top_N,30,30,30,Carinomitra typha,25,16,Carinomitra,Mitridae,27,21,13
top_030_by_abundance,ranked_top_N,30,30,30,Pascula muricata,25,11,Pascula,Muricidae,28,19,7
top_030_by_abundance,ranked_top_N,30,30,30,Coralliogalathea humilis,22,12,Coralliogalathea,Galatheidae,29,12,8
top_030_by_abundance,ranked_top_N,30,30,30,Stomatolina rubra,20,13,Stomatolina,Trochidae,30,15,10
top_038_by_abundance,ranked_top_N,38,38,38,Fennera chacei,1216,48,Fennera,Palaemonidae,1,1080,41
top_038_by_abundance,ranked_top_N,38,38,38,Galeropsis monodonta,1028,53,Galeropsis,Muricidae,2,974,44
top_038_by_abundance,ranked_top_N,38,38,38,Periclimenes watamuae,327,35,Periclimenes,Palaemonidae,3,302,31
top_038_by_abundance,ranked_top_N,38,38,38,Trapezia serenei,314,54,Trapezia,Trapeziidae,4,257,44
top_038_by_abundance,ranked_top_N,38,38,38,Harpiliopsis spinigera,266,52,Harpiliopsis,Palaemonidae,5,237,44
top_038_by_abundance,ranked_top_N,38,38,38,Calcinus latens,224,44,Calcinus,Diogenidae,6,150,36
top_038_by_abundance,ranked_top_N,38,38,38,Dascyllus aruanus,197,39,Dascyllus,Pomacentridae,7,168,32
top_038_by_abundance,ranked_top_N,38,38,38,Paragobiodon modestus,156,41,Paragobiodon,Gobiidae,8,136,34
top_038_by_abundance,ranked_top_N,38,38,38,Apataxia cerithiiformis,145,37,Apataxia,Rissoinidae,9,110,29
top_038_by_abundance,ranked_top_N,38,38,38,Galathea mauritiana,130,30,Galathea,Galatheidae,10,54,21
top_038_by_abundance,ranked_top_N,38,38,38,Athanas djiboutensis,115,27,Athanas,Alpheidae,11,74,20
top_038_by_abundance,ranked_top_N,38,38,38,Dascyllus flavicaudus,113,28,Dascyllus,Pomacentridae,12,106,25
top_038_by_abundance,ranked_top_N,38,38,38,Alpheus lottini,111,40,Alpheus,Alpheidae,13,89,33
top_038_by_abundance,ranked_top_N,38,38,38,Synalpheus charon,92,50,Synalpheus,Alpheidae,14,78,41
top_038_by_abundance,ranked_top_N,38,38,38,Diala albugo,92,34,Diala,Dialidae,15,74,26
top_038_by_abundance,ranked_top_N,38,38,38,Cerithium zebrum,91,37,Cerithium,Cerithiidae,16,79,30
top_038_by_abundance,ranked_top_N,38,38,38,Chlorodiella barbata,76,22,Chlorodiella,Xanthidae,17,19,14
top_038_by_abundance,ranked_top_N,38,38,38,Hargeria rapax,67,28,Hargeria,Leptocheliidae,18,39,22
top_038_by_abundance,ranked_top_N,38,38,38,Diala semistriata,57,25,Diala,Dialidae,19,46,18
top_038_by_abundance,ranked_top_N,38,38,38,Luniella pugil,50,31,Luniella,Xanthidae,20,39,26
top_038_by_abundance,ranked_top_N,38,38,38,Mitrella moleculina,39,14,Mitrella,Columbellidae,21,17,9
top_038_by_abundance,ranked_top_N,38,38,38,Strigatella assimilis,36,23,Strigatella,Mitridae,22,28,19
top_038_by_abundance,ranked_top_N,38,38,38,Menaethius monoceros,35,18,Menaethius,Epialtidae,23,18,10
top_038_by_abundance,ranked_top_N,38,38,38,Harpiliopsis beaupresii,28,13,Harpiliopsis,Palaemonidae,24,24,11
top_038_by_abundance,ranked_top_N,38,38,38,Caracanthus maculatus,27,22,Caracanthus,Scorpaenidae,25,26,21
top_038_by_abundance,ranked_top_N,38,38,38,Morula zebrina,26,14,Morula,Muricidae,26,19,11
top_038_by_abundance,ranked_top_N,38,38,38,Carinomitra typha,25,16,Carinomitra,Mitridae,27,21,13
top_038_by_abundance,ranked_top_N,38,38,38,Pascula muricata,25,11,Pascula,Muricidae,28,19,7
top_038_by_abundance,ranked_top_N,38,38,38,Coralliogalathea humilis,22,12,Coralliogalathea,Galatheidae,29,12,8
top_038_by_abundance,ranked_top_N,38,38,38,Stomatolina rubra,20,13,Stomatolina,Trochidae,30,15,10
top_038_by_abundance,ranked_top_N,38,38,38,Zafra hahajimana,20,11,Zafra,Columbellidae,31,14,8
top_038_by_abundance,ranked_top_N,38,38,38,Xanthias lamarckii,19,17,Xanthias,Xanthidae,32,13,13
top_038_by_abundance,ranked_top_N,38,38,38,Cellana taitensis,18,16,Cellana,Nacellidae,33,13,12
top_038_by_abundance,ranked_top_N,38,38,38,Halichoeres trimaculatus,18,13,Halichoeres,Labridae,34,12,10
top_038_by_abundance,ranked_top_N,38,38,38,Alpheus diadema,18,12,Alpheus,Alpheidae,35,12,8
top_038_by_abundance,ranked_top_N,38,38,38,Macteola interrupta,14,10,Macteola,Mangeliidae,36,8,7
top_038_by_abundance,ranked_top_N,38,38,38,Trapezia tigrina,14,10,Trapezia,Trapeziidae,37,13,9
top_038_by_abundance,ranked_top_N,38,38,38,Lucilina pacifica,13,8,Lucilina,Chitonidae,38,10,6
top_050_by_abundance,ranked_top_N,50,50,50,Fennera chacei,1216,48,Fennera,Palaemonidae,1,1080,41
top_050_by_abundance,ranked_top_N,50,50,50,Galeropsis monodonta,1028,53,Galeropsis,Muricidae,2,974,44
top_050_by_abundance,ranked_top_N,50,50,50,Periclimenes watamuae,327,35,Periclimenes,Palaemonidae,3,302,31
top_050_by_abundance,ranked_top_N,50,50,50,Trapezia serenei,314,54,Trapezia,Trapeziidae,4,257,44
top_050_by_abundance,ranked_top_N,50,50,50,Harpiliopsis spinigera,266,52,Harpiliopsis,Palaemonidae,5,237,44
top_050_by_abundance,ranked_top_N,50,50,50,Calcinus latens,224,44,Calcinus,Diogenidae,6,150,36
top_050_by_abundance,ranked_top_N,50,50,50,Dascyllus aruanus,197,39,Dascyllus,Pomacentridae,7,168,32
top_050_by_abundance,ranked_top_N,50,50,50,Paragobiodon modestus,156,41,Paragobiodon,Gobiidae,8,136,34
top_050_by_abundance,ranked_top_N,50,50,50,Apataxia cerithiiformis,145,37,Apataxia,Rissoinidae,9,110,29
top_050_by_abundance,ranked_top_N,50,50,50,Galathea mauritiana,130,30,Galathea,Galatheidae,10,54,21
top_050_by_abundance,ranked_top_N,50,50,50,Athanas djiboutensis,115,27,Athanas,Alpheidae,11,74,20
top_050_by_abundance,ranked_top_N,50,50,50,Dascyllus flavicaudus,113,28,Dascyllus,Pomacentridae,12,106,25
top_050_by_abundance,ranked_top_N,50,50,50,Alpheus lottini,111,40,Alpheus,Alpheidae,13,89,33
top_050_by_abundance,ranked_top_N,50,50,50,Synalpheus charon,92,50,Synalpheus,Alpheidae,14,78,41
top_050_by_abundance,ranked_top_N,50,50,50,Diala albugo,92,34,Diala,Dialidae,15,74,26
top_050_by_abundance,ranked_top_N,50,50,50,Cerithium zebrum,91,37,Cerithium,Cerithiidae,16,79,30
top_050_by_abundance,ranked_top_N,50,50,50,Chlorodiella barbata,76,22,Chlorodiella,Xanthidae,17,19,14
top_050_by_abundance,ranked_top_N,50,50,50,Hargeria rapax,67,28,Hargeria,Leptocheliidae,18,39,22
top_050_by_abundance,ranked_top_N,50,50,50,Diala semistriata,57,25,Diala,Dialidae,19,46,18
top_050_by_abundance,ranked_top_N,50,50,50,Luniella pugil,50,31,Luniella,Xanthidae,20,39,26
top_050_by_abundance,ranked_top_N,50,50,50,Mitrella moleculina,39,14,Mitrella,Columbellidae,21,17,9
top_050_by_abundance,ranked_top_N,50,50,50,Strigatella assimilis,36,23,Strigatella,Mitridae,22,28,19
top_050_by_abundance,ranked_top_N,50,50,50,Menaethius monoceros,35,18,Menaethius,Epialtidae,23,18,10
top_050_by_abundance,ranked_top_N,50,50,50,Harpiliopsis beaupresii,28,13,Harpiliopsis,Palaemonidae,24,24,11
top_050_by_abundance,ranked_top_N,50,50,50,Caracanthus maculatus,27,22,Caracanthus,Scorpaenidae,25,26,21
top_050_by_abundance,ranked_top_N,50,50,50,Morula zebrina,26,14,Morula,Muricidae,26,19,11
top_050_by_abundance,ranked_top_N,50,50,50,Carinomitra typha,25,16,Carinomitra,Mitridae,27,21,13
top_050_by_abundance,ranked_top_N,50,50,50,Pascula muricata,25,11,Pascula,Muricidae,28,19,7
top_050_by_abundance,ranked_top_N,50,50,50,Coralliogalathea humilis,22,12,Coralliogalathea,Galatheidae,29,12,8
top_050_by_abundance,ranked_top_N,50,50,50,Stomatolina rubra,20,13,Stomatolina,Trochidae,30,15,10
top_050_by_abundance,ranked_top_N,50,50,50,Zafra hahajimana,20,11,Zafra,Columbellidae,31,14,8
top_050_by_abundance,ranked_top_N,50,50,50,Xanthias lamarckii,19,17,Xanthias,Xanthidae,32,13,13
top_050_by_abundance,ranked_top_N,50,50,50,Cellana taitensis,18,16,Cellana,Nacellidae,33,13,12
top_050_by_abundance,ranked_top_N,50,50,50,Halichoeres trimaculatus,18,13,Halichoeres,Labridae,34,12,10
top_050_by_abundance,ranked_top_N,50,50,50,Alpheus diadema,18,12,Alpheus,Alpheidae,35,12,8
top_050_by_abundance,ranked_top_N,50,50,50,Macteola interrupta,14,10,Macteola,Mangeliidae,36,8,7
top_050_by_abundance,ranked_top_N,50,50,50,Trapezia tigrina,14,10,Trapezia,Trapeziidae,37,13,9
top_050_by_abundance,ranked_top_N,50,50,50,Lucilina pacifica,13,8,Lucilina,Chitonidae,38,10,6
top_050_by_abundance,ranked_top_N,50,50,50,Trapezia guttata,12,6,Trapezia,Trapeziidae,39,2,1
top_050_by_abundance,ranked_top_N,50,50,50,Vexillum interruptum,11,10,Vexillum,Costellariidae,40,8,8
top_050_by_abundance,ranked_top_N,50,50,50,Euplica varians,11,8,Euplica,Columbellidae,41,10,7
top_050_by_abundance,ranked_top_N,50,50,50,Echinometra mathaei,9,6,Echinometra,Echinometridae,42,3,3
top_050_by_abundance,ranked_top_N,50,50,50,Paragobiodon lacunicolus,9,6,Paragobiodon,Gobiidae,43,8,5
top_050_by_abundance,ranked_top_N,50,50,50,Stomatella auricula,9,6,Stomatella,Trochidae,44,6,4
top_050_by_abundance,ranked_top_N,50,50,50,Cystiscus garretti,8,8,Cystiscus,Cystiscidae,45,5,5
top_050_by_abundance,ranked_top_N,50,50,50,Thinora maldivensis,8,4,Thinora,Thoridae,46,1,1
top_050_by_abundance,ranked_top_N,50,50,50,Arete indicus,8,3,Arete,Alpheidae,47,3,1
top_050_by_abundance,ranked_top_N,50,50,50,Alpheus dolerus,7,7,Alpheus,Alpheidae,48,5,5
top_050_by_abundance,ranked_top_N,50,50,50,Breviturma dentata,7,7,Breviturma,Ophiocomidae,49,4,4
top_050_by_abundance,ranked_top_N,50,50,50,Trapezia bidentata,7,6,Trapezia,Trapeziidae,50,6,5
top_075_by_abundance,ranked_top_N,75,75,71,Fennera chacei,1216,48,Fennera,Palaemonidae,1,1080,41
top_075_by_abundance,ranked_top_N,75,75,71,Galeropsis monodonta,1028,53,Galeropsis,Muricidae,2,974,44
top_075_by_abundance,ranked_top_N,75,75,71,Periclimenes watamuae,327,35,Periclimenes,Palaemonidae,3,302,31
top_075_by_abundance,ranked_top_N,75,75,71,Trapezia serenei,314,54,Trapezia,Trapeziidae,4,257,44
top_075_by_abundance,ranked_top_N,75,75,71,Harpiliopsis spinigera,266,52,Harpiliopsis,Palaemonidae,5,237,44
top_075_by_abundance,ranked_top_N,75,75,71,Calcinus latens,224,44,Calcinus,Diogenidae,6,150,36
top_075_by_abundance,ranked_top_N,75,75,71,Dascyllus aruanus,197,39,Dascyllus,Pomacentridae,7,168,32
top_075_by_abundance,ranked_top_N,75,75,71,Paragobiodon modestus,156,41,Paragobiodon,Gobiidae,8,136,34
top_075_by_abundance,ranked_top_N,75,75,71,Apataxia cerithiiformis,145,37,Apataxia,Rissoinidae,9,110,29
top_075_by_abundance,ranked_top_N,75,75,71,Galathea mauritiana,130,30,Galathea,Galatheidae,10,54,21
top_075_by_abundance,ranked_top_N,75,75,71,Athanas djiboutensis,115,27,Athanas,Alpheidae,11,74,20
top_075_by_abundance,ranked_top_N,75,75,71,Dascyllus flavicaudus,113,28,Dascyllus,Pomacentridae,12,106,25
top_075_by_abundance,ranked_top_N,75,75,71,Alpheus lottini,111,40,Alpheus,Alpheidae,13,89,33
top_075_by_abundance,ranked_top_N,75,75,71,Synalpheus charon,92,50,Synalpheus,Alpheidae,14,78,41
top_075_by_abundance,ranked_top_N,75,75,71,Diala albugo,92,34,Diala,Dialidae,15,74,26
top_075_by_abundance,ranked_top_N,75,75,71,Cerithium zebrum,91,37,Cerithium,Cerithiidae,16,79,30
top_075_by_abundance,ranked_top_N,75,75,71,Chlorodiella barbata,76,22,Chlorodiella,Xanthidae,17,19,14
top_075_by_abundance,ranked_top_N,75,75,71,Hargeria rapax,67,28,Hargeria,Leptocheliidae,18,39,22
top_075_by_abundance,ranked_top_N,75,75,71,Diala semistriata,57,25,Diala,Dialidae,19,46,18
top_075_by_abundance,ranked_top_N,75,75,71,Luniella pugil,50,31,Luniella,Xanthidae,20,39,26
top_075_by_abundance,ranked_top_N,75,75,71,Mitrella moleculina,39,14,Mitrella,Columbellidae,21,17,9
top_075_by_abundance,ranked_top_N,75,75,71,Strigatella assimilis,36,23,Strigatella,Mitridae,22,28,19
top_075_by_abundance,ranked_top_N,75,75,71,Menaethius monoceros,35,18,Menaethius,Epialtidae,23,18,10
top_075_by_abundance,ranked_top_N,75,75,71,Harpiliopsis beaupresii,28,13,Harpiliopsis,Palaemonidae,24,24,11
top_075_by_abundance,ranked_top_N,75,75,71,Caracanthus maculatus,27,22,Caracanthus,Scorpaenidae,25,26,21
top_075_by_abundance,ranked_top_N,75,75,71,Morula zebrina,26,14,Morula,Muricidae,26,19,11
top_075_by_abundance,ranked_top_N,75,75,71,Carinomitra typha,25,16,Carinomitra,Mitridae,27,21,13
top_075_by_abundance,ranked_top_N,75,75,71,Pascula muricata,25,11,Pascula,Muricidae,28,19,7
top_075_by_abundance,ranked_top_N,75,75,71,Coralliogalathea humilis,22,12,Coralliogalathea,Galatheidae,29,12,8
top_075_by_abundance,ranked_top_N,75,75,71,Stomatolina rubra,20,13,Stomatolina,Trochidae,30,15,10
top_075_by_abundance,ranked_top_N,75,75,71,Zafra hahajimana,20,11,Zafra,Columbellidae,31,14,8
top_075_by_abundance,ranked_top_N,75,75,71,Xanthias lamarckii,19,17,Xanthias,Xanthidae,32,13,13
top_075_by_abundance,ranked_top_N,75,75,71,Cellana taitensis,18,16,Cellana,Nacellidae,33,13,12
top_075_by_abundance,ranked_top_N,75,75,71,Halichoeres trimaculatus,18,13,Halichoeres,Labridae,34,12,10
top_075_by_abundance,ranked_top_N,75,75,71,Alpheus diadema,18,12,Alpheus,Alpheidae,35,12,8
top_075_by_abundance,ranked_top_N,75,75,71,Macteola interrupta,14,10,Macteola,Mangeliidae,36,8,7
top_075_by_abundance,ranked_top_N,75,75,71,Trapezia tigrina,14,10,Trapezia,Trapeziidae,37,13,9
top_075_by_abundance,ranked_top_N,75,75,71,Lucilina pacifica,13,8,Lucilina,Chitonidae,38,10,6
top_075_by_abundance,ranked_top_N,75,75,71,Trapezia guttata,12,6,Trapezia,Trapeziidae,39,2,1
top_075_by_abundance,ranked_top_N,75,75,71,Vexillum interruptum,11,10,Vexillum,Costellariidae,40,8,8
top_075_by_abundance,ranked_top_N,75,75,71,Euplica varians,11,8,Euplica,Columbellidae,41,10,7
top_075_by_abundance,ranked_top_N,75,75,71,Echinometra mathaei,9,6,Echinometra,Echinometridae,42,3,3
top_075_by_abundance,ranked_top_N,75,75,71,Paragobiodon lacunicolus,9,6,Paragobiodon,Gobiidae,43,8,5
top_075_by_abundance,ranked_top_N,75,75,71,Stomatella auricula,9,6,Stomatella,Trochidae,44,6,4
top_075_by_abundance,ranked_top_N,75,75,71,Cystiscus garretti,8,8,Cystiscus,Cystiscidae,45,5,5
top_075_by_abundance,ranked_top_N,75,75,71,Thinora maldivensis,8,4,Thinora,Thoridae,46,1,1
top_075_by_abundance,ranked_top_N,75,75,71,Arete indicus,8,3,Arete,Alpheidae,47,3,1
top_075_by_abundance,ranked_top_N,75,75,71,Alpheus dolerus,7,7,Alpheus,Alpheidae,48,5,5
top_075_by_abundance,ranked_top_N,75,75,71,Breviturma dentata,7,7,Breviturma,Ophiocomidae,49,4,4
top_075_by_abundance,ranked_top_N,75,75,71,Trapezia bidentata,7,6,Trapezia,Trapeziidae,50,6,5
top_075_by_abundance,ranked_top_N,75,75,71,Cerithium punctatum,6,6,Cerithium,Cerithiidae,51,5,5
top_075_by_abundance,ranked_top_N,75,75,71,Thalamita coeruleipes,6,5,Thalamita,Portunidae,52,3,3
top_075_by_abundance,ranked_top_N,75,75,71,Breviturma pica,5,5,Breviturma,Ophiocomidae,53,5,5
top_075_by_abundance,ranked_top_N,75,75,71,Medaeus ornatus,5,5,Medaeus,Xanthidae,54,4,4
top_075_by_abundance,ranked_top_N,75,75,71,Carinomitra saltata,5,4,Carinomitra,Mitridae,55,5,4
top_075_by_abundance,ranked_top_N,75,75,71,Cyclodius nitidus,5,4,Cyclodius,Xanthidae,56,2,2
top_075_by_abundance,ranked_top_N,75,75,71,Mastonia vulpina,5,4,Mastonia,Triphoridae,57,2,2
top_075_by_abundance,ranked_top_N,75,75,71,Phylladiorhynchus integrirostris,5,3,Phylladiorhynchus,Galatheidae,58,3,2
top_075_by_abundance,ranked_top_N,75,75,71,Trapezia punctimanus,5,3,Trapezia,Trapeziidae,59,4,2
top_075_by_abundance,ranked_top_N,75,75,71,Chlorodiella laevissima,4,4,Chlorodiella,Xanthidae,60,4,4
top_075_by_abundance,ranked_top_N,75,75,71,Trapezia areolata,4,4,Trapezia,Trapeziidae,61,4,4
top_075_by_abundance,ranked_top_N,75,75,71,Eratoena schmeltziana,4,3,Eratoena,Eratoidae,62,2,2
top_075_by_abundance,ranked_top_N,75,75,71,Monetaria obvelata,4,2,Monetaria,Cypraeidae,63,NA,NA
top_075_by_abundance,ranked_top_N,75,75,71,Pomacentrus pavo,4,2,Pomacentrus,Pomacentridae,64,4,2
top_075_by_abundance,ranked_top_N,75,75,71,Harpiliopsis depressa,4,1,Harpiliopsis,Palaemonidae,65,NA,NA
top_075_by_abundance,ranked_top_N,75,75,71,Alpheus pachychirus,3,3,Alpheus,Alpheidae,66,2,2
top_075_by_abundance,ranked_top_N,75,75,71,Kermia maculosa,3,3,Kermia,Raphitomidae,67,3,3
top_075_by_abundance,ranked_top_N,75,75,71,Parelasmopus suensis,3,3,Parelasmopus,Maeridae,68,2,2
top_075_by_abundance,ranked_top_N,75,75,71,Rissoina heronensis,3,3,Rissoina,Rissoinidae,69,3,3
top_075_by_abundance,ranked_top_N,75,75,71,Cerithium columna,3,2,Cerithium,Cerithiidae,70,1,1
top_075_by_abundance,ranked_top_N,75,75,71,Domecia glabra,3,2,Domecia,Domeciidae,71,3,2
top_075_by_abundance,ranked_top_N,75,75,71,Gobiodon unicolor,3,2,Gobiodon,Gobiidae,72,3,2
top_075_by_abundance,ranked_top_N,75,75,71,Prodotia iostoma,3,2,Prodotia,Prodotiidae,73,3,2
top_075_by_abundance,ranked_top_N,75,75,71,Thor amboinensis,3,2,Thor,Thoridae,74,NA,NA
top_075_by_abundance,ranked_top_N,75,75,71,Ophiactis savignyi,3,1,Ophiactis,Ophiactidae,75,NA,NA
top_100_by_abundance,ranked_top_N,100,100,85,Fennera chacei,1216,48,Fennera,Palaemonidae,1,1080,41
top_100_by_abundance,ranked_top_N,100,100,85,Galeropsis monodonta,1028,53,Galeropsis,Muricidae,2,974,44
top_100_by_abundance,ranked_top_N,100,100,85,Periclimenes watamuae,327,35,Periclimenes,Palaemonidae,3,302,31
top_100_by_abundance,ranked_top_N,100,100,85,Trapezia serenei,314,54,Trapezia,Trapeziidae,4,257,44
top_100_by_abundance,ranked_top_N,100,100,85,Harpiliopsis spinigera,266,52,Harpiliopsis,Palaemonidae,5,237,44
top_100_by_abundance,ranked_top_N,100,100,85,Calcinus latens,224,44,Calcinus,Diogenidae,6,150,36
top_100_by_abundance,ranked_top_N,100,100,85,Dascyllus aruanus,197,39,Dascyllus,Pomacentridae,7,168,32
top_100_by_abundance,ranked_top_N,100,100,85,Paragobiodon modestus,156,41,Paragobiodon,Gobiidae,8,136,34
top_100_by_abundance,ranked_top_N,100,100,85,Apataxia cerithiiformis,145,37,Apataxia,Rissoinidae,9,110,29
top_100_by_abundance,ranked_top_N,100,100,85,Galathea mauritiana,130,30,Galathea,Galatheidae,10,54,21
top_100_by_abundance,ranked_top_N,100,100,85,Athanas djiboutensis,115,27,Athanas,Alpheidae,11,74,20
top_100_by_abundance,ranked_top_N,100,100,85,Dascyllus flavicaudus,113,28,Dascyllus,Pomacentridae,12,106,25
top_100_by_abundance,ranked_top_N,100,100,85,Alpheus lottini,111,40,Alpheus,Alpheidae,13,89,33
top_100_by_abundance,ranked_top_N,100,100,85,Synalpheus charon,92,50,Synalpheus,Alpheidae,14,78,41
top_100_by_abundance,ranked_top_N,100,100,85,Diala albugo,92,34,Diala,Dialidae,15,74,26
top_100_by_abundance,ranked_top_N,100,100,85,Cerithium zebrum,91,37,Cerithium,Cerithiidae,16,79,30
top_100_by_abundance,ranked_top_N,100,100,85,Chlorodiella barbata,76,22,Chlorodiella,Xanthidae,17,19,14
top_100_by_abundance,ranked_top_N,100,100,85,Hargeria rapax,67,28,Hargeria,Leptocheliidae,18,39,22
top_100_by_abundance,ranked_top_N,100,100,85,Diala semistriata,57,25,Diala,Dialidae,19,46,18
top_100_by_abundance,ranked_top_N,100,100,85,Luniella pugil,50,31,Luniella,Xanthidae,20,39,26
top_100_by_abundance,ranked_top_N,100,100,85,Mitrella moleculina,39,14,Mitrella,Columbellidae,21,17,9
top_100_by_abundance,ranked_top_N,100,100,85,Strigatella assimilis,36,23,Strigatella,Mitridae,22,28,19
top_100_by_abundance,ranked_top_N,100,100,85,Menaethius monoceros,35,18,Menaethius,Epialtidae,23,18,10
top_100_by_abundance,ranked_top_N,100,100,85,Harpiliopsis beaupresii,28,13,Harpiliopsis,Palaemonidae,24,24,11
top_100_by_abundance,ranked_top_N,100,100,85,Caracanthus maculatus,27,22,Caracanthus,Scorpaenidae,25,26,21
top_100_by_abundance,ranked_top_N,100,100,85,Morula zebrina,26,14,Morula,Muricidae,26,19,11
top_100_by_abundance,ranked_top_N,100,100,85,Carinomitra typha,25,16,Carinomitra,Mitridae,27,21,13
top_100_by_abundance,ranked_top_N,100,100,85,Pascula muricata,25,11,Pascula,Muricidae,28,19,7
top_100_by_abundance,ranked_top_N,100,100,85,Coralliogalathea humilis,22,12,Coralliogalathea,Galatheidae,29,12,8
top_100_by_abundance,ranked_top_N,100,100,85,Stomatolina rubra,20,13,Stomatolina,Trochidae,30,15,10
top_100_by_abundance,ranked_top_N,100,100,85,Zafra hahajimana,20,11,Zafra,Columbellidae,31,14,8
