transform,species_clean,species_original,species_label,order,metric,n,r,p_value,p_BH,Effect,norm_name
raw,Periclimenes_watamuae,Periclimenes watamuae,italic(Periclimenes watamuae),Other,zoox_cells_cm2,44,0.06604429277528633,0.6701500891263859,0.9037529403302642,Positive,periclimenes watamuae
raw,Stomatolina_rubra,Stomatolina rubra,italic(Stomatolina rubra),Other,afdw_mg_cm2,44,0.09468984231842964,0.5409377184839281,0.8897294631367394,Positive,stomatolina rubra
raw,Stomatolina_rubra,Stomatolina rubra,italic(Stomatolina rubra),Other,carb_mg_cm2,44,-0.14239905124765245,0.35648331294988655,0.8020910702812067,Negative,stomatolina rubra
raw,Stomatolina_rubra,Stomatolina rubra,italic(Stomatolina rubra),Other,growth_vol_b,44,0.11450805812404366,0.45921885387212147,0.8897294631367394,Positive,stomatolina rubra
raw,Stomatolina_rubra,Stomatolina rubra,italic(Stomatolina rubra),Other,protein_mg_cm2,44,-0.08755958537070616,0.5719571250178511,0.8897294631367394,Negative,stomatolina rubra
raw,Stomatolina_rubra,Stomatolina rubra,italic(Stomatolina rubra),Other,zoox_cells_cm2,44,-0.059657572603658136,0.7004787534343129,0.9053807017178195,Negative,stomatolina rubra
raw,Strigatella_assimilis,Strigatella assimilis,italic(Strigatella assimilis),Other,afdw_mg_cm2,44,0.08589010790614189,0.5793358914135395,0.8897294631367394,Positive,strigatella assimilis
raw,Strigatella_assimilis,Strigatella assimilis,italic(Strigatella assimilis),Other,carb_mg_cm2,44,-0.0964237016867067,0.5335192152898552,0.8897294631367394,Negative,strigatella assimilis
raw,Strigatella_assimilis,Strigatella assimilis,italic(Strigatella assimilis),Other,growth_vol_b,44,-0.21528465652210924,0.1604842686088668,0.764026758442577,Negative,strigatella assimilis
raw,Strigatella_assimilis,Strigatella assimilis,italic(Strigatella assimilis),Other,protein_mg_cm2,44,-0.1392942285249939,0.3671732276578057,0.8020910702812067,Negative,strigatella assimilis
raw,Strigatella_assimilis,Strigatella assimilis,italic(Strigatella assimilis),Other,zoox_cells_cm2,44,0.0278887189455505,0.8573864902636941,0.9754696595814484,Positive,strigatella assimilis
raw,Synalpheus_charon,Synalpheus charon,italic(Synalpheus charon),Other,afdw_mg_cm2,44,0.13964067934596297,0.36597094675814057,0.8020910702812067,Positive,synalpheus charon
raw,Synalpheus_charon,Synalpheus charon,italic(Synalpheus charon),Other,carb_mg_cm2,44,-0.012145837920915573,0.9376293346551703,0.9788438109037493,Negative,synalpheus charon
raw,Synalpheus_charon,Synalpheus charon,italic(Synalpheus charon),Other,growth_vol_b,44,-0.2922218182316953,0.05425125740567728,0.6605704082354257,Negative,synalpheus charon
raw,Synalpheus_charon,Synalpheus charon,italic(Synalpheus charon),Other,protein_mg_cm2,44,-0.04318197121820094,0.7807662964019406,0.9484606585257226,Negative,synalpheus charon
raw,Synalpheus_charon,Synalpheus charon,italic(Synalpheus charon),Other,zoox_cells_cm2,44,0.30465104062566417,0.04435407944201285,0.6605704082354257,Positive,synalpheus charon
raw,Trapezia_serenei,Trapezia serenei,italic(Trapezia serenei),Other,afdw_mg_cm2,44,0.0642494777120945,0.6786234407623462,0.9053807017178195,Positive,trapezia serenei
raw,Trapezia_serenei,Trapezia serenei,italic(Trapezia serenei),Other,carb_mg_cm2,44,-0.09053472764806324,0.5589154092205834,0.8897294631367394,Negative,trapezia serenei
raw,Trapezia_serenei,Trapezia serenei,italic(Trapezia serenei),Other,growth_vol_b,44,-0.19096144936443868,0.21434969255006728,0.7674695299352391,Negative,trapezia serenei
raw,Trapezia_serenei,Trapezia serenei,italic(Trapezia serenei),Other,protein_mg_cm2,44,-0.1589586193259679,0.3027149933808112,0.8020910702812067,Negative,trapezia serenei
raw,Trapezia_serenei,Trapezia serenei,italic(Trapezia serenei),Other,zoox_cells_cm2,44,0.2908115588498515,0.055478345616292966,0.6605704082354257,Positive,trapezia serenei
raw,Trapezia_tigrina,Trapezia tigrina,italic(Trapezia tigrina),Other,afdw_mg_cm2,44,-0.02156685892756239,0.889484916379091,0.9768909486244352,Negative,trapezia tigrina
raw,Trapezia_tigrina,Trapezia tigrina,italic(Trapezia tigrina),Other,carb_mg_cm2,44,-0.09767486079909282,0.5281969639176444,0.8897294631367394,Negative,trapezia tigrina
raw,Trapezia_tigrina,Trapezia tigrina,italic(Trapezia tigrina),Other,growth_vol_b,44,0.13926542818206156,0.3672732795498157,0.8020910702812067,Positive,trapezia tigrina
raw,Trapezia_tigrina,Trapezia tigrina,italic(Trapezia tigrina),Other,protein_mg_cm2,44,0.018536039811430233,0.9049388974516186,0.9769281001303864,Positive,trapezia tigrina
raw,Trapezia_tigrina,Trapezia tigrina,italic(Trapezia tigrina),Other,zoox_cells_cm2,44,-0.2860799271036592,0.05975906936722656,0.6605704082354257,Negative,trapezia tigrina
raw,Vexillum_interruptum,Vexillum interruptum,italic(Vexillum interruptum),Other,afdw_mg_cm2,44,0.14795963586498612,0.3378166605847819,0.8020910702812067,Positive,vexillum interruptum
raw,Vexillum_interruptum,Vexillum interruptum,italic(Vexillum interruptum),Other,carb_mg_cm2,44,-0.061287404398742903,0.6926930268278686,0.9053807017178195,Negative,vexillum interruptum
raw,Vexillum_interruptum,Vexillum interruptum,italic(Vexillum interruptum),Other,growth_vol_b,44,-0.08611244861552529,0.5783507074782741,0.8897294631367394,Negative,vexillum interruptum
raw,Vexillum_interruptum,Vexillum interruptum,italic(Vexillum interruptum),Other,protein_mg_cm2,44,0.09113723147096746,0.5562913515187446,0.8897294631367394,Positive,vexillum interruptum
raw,Vexillum_interruptum,Vexillum interruptum,italic(Vexillum interruptum),Other,zoox_cells_cm2,44,0.125359200213111,0.4174770674094509,0.8813404756421741,Positive,vexillum interruptum
raw,Xanthias_lamarckii,Xanthias lamarckii,italic(Xanthias lamarckii),Other,afdw_mg_cm2,44,-0.07233291072340554,0.6407849656349188,0.8951262091558514,Negative,xanthias lamarckii
raw,Xanthias_lamarckii,Xanthias lamarckii,italic(Xanthias lamarckii),Other,carb_mg_cm2,44,-0.22733720855870565,0.13778713155675162,0.764026758442577,Negative,xanthias lamarckii
raw,Xanthias_lamarckii,Xanthias lamarckii,italic(Xanthias lamarckii),Other,growth_vol_b,44,-0.2064573923656755,0.17875554431434887,0.764026758442577,Negative,xanthias lamarckii
raw,Xanthias_lamarckii,Xanthias lamarckii,italic(Xanthias lamarckii),Other,protein_mg_cm2,44,-0.18319460561054157,0.23392930595894,0.7674695299352391,Negative,xanthias lamarckii
raw,Xanthias_lamarckii,Xanthias lamarckii,italic(Xanthias lamarckii),Other,zoox_cells_cm2,44,-0.0744037554402667,0.6312296894525962,0.8935646459240517,Negative,xanthias lamarckii
raw,Zafra_hahajimana,Zafra hahajimana,italic(Zafra hahajimana),Other,afdw_mg_cm2,44,0.02440089597054224,0.8750707318087151,0.9768909486244352,Positive,zafra hahajimana
raw,Zafra_hahajimana,Zafra hahajimana,italic(Zafra hahajimana),Other,carb_mg_cm2,44,0.01501922442899471,0.9229141603108901,0.9788438109037493,Positive,zafra hahajimana
raw,Zafra_hahajimana,Zafra hahajimana,italic(Zafra hahajimana),Other,growth_vol_b,44,-0.021712184800334773,0.8887448775543976,0.9768909486244352,Negative,zafra hahajimana
raw,Zafra_hahajimana,Zafra hahajimana,italic(Zafra hahajimana),Other,protein_mg_cm2,44,0.08085277828966166,0.6018565972357979,0.8897294631367394,Positive,zafra hahajimana
raw,Zafra_hahajimana,Zafra hahajimana,italic(Zafra hahajimana),Other,zoox_cells_cm2,44,0.2953012907014804,0.051647577568587705,0.6605704082354257,Positive,zafra hahajimana
sqrt,Alpheus_diadema,Alpheus diadema,italic(Alpheus diadema),Other,afdw_mg_cm2,44,-0.22440783890554963,0.14307057099964024,0.6970104741008114,Negative,alpheus diadema
sqrt,Alpheus_diadema,Alpheus diadema,italic(Alpheus diadema),Other,carb_mg_cm2,44,-0.28121711992726134,0.06442948900247514,0.5564364959304671,Negative,alpheus diadema
sqrt,Alpheus_diadema,Alpheus diadema,italic(Alpheus diadema),Other,growth_vol_b,44,-0.2204188350069675,0.15050407916998282,0.7056641937021072,Negative,alpheus diadema
sqrt,Alpheus_diadema,Alpheus diadema,italic(Alpheus diadema),Other,protein_mg_cm2,44,-0.3594974194347978,0.016542468672375136,0.36151808252358564,Negative,alpheus diadema
sqrt,Alpheus_diadema,Alpheus diadema,italic(Alpheus diadema),Other,zoox_cells_cm2,44,-0.08685757843318767,0.5750546114749482,0.9091931712193357,Negative,alpheus diadema
sqrt,Alpheus_lottini,Alpheus lottini,italic(Alpheus lottini),Other,afdw_mg_cm2,44,-0.20496462284824762,0.18198708153370133,0.7056641937021072,Negative,alpheus lottini
sqrt,Alpheus_lottini,Alpheus lottini,italic(Alpheus lottini),Other,carb_mg_cm2,44,-0.09091076351297506,0.5572769976497494,0.9091931712193357,Negative,alpheus lottini
sqrt,Alpheus_lottini,Alpheus lottini,italic(Alpheus lottini),Other,growth_vol_b,44,-0.11732272283023241,0.44818046525836375,0.8778792618462795,Negative,alpheus lottini
sqrt,Alpheus_lottini,Alpheus lottini,italic(Alpheus lottini),Other,protein_mg_cm2,44,-0.2441413937792476,0.11024279586515054,0.6774923334293976,Negative,alpheus lottini
sqrt,Alpheus_lottini,Alpheus lottini,italic(Alpheus lottini),Other,zoox_cells_cm2,44,-0.005874405584465197,0.9698113363966018,0.9834426628709246,Negative,alpheus lottini
sqrt,Apataxia_cerithiiformis,Apataxia cerithiiformis,italic(Apataxia cerithiiformis),Other,afdw_mg_cm2,44,-0.12170038768164497,0.43130480094482715,0.8664381221292998,Negative,apataxia cerithiiformis
sqrt,Apataxia_cerithiiformis,Apataxia cerithiiformis,italic(Apataxia cerithiiformis),Other,carb_mg_cm2,44,-0.2978656166856205,0.04955718378893766,0.4707932459949078,Negative,apataxia cerithiiformis
sqrt,Apataxia_cerithiiformis,Apataxia cerithiiformis,italic(Apataxia cerithiiformis),Other,growth_vol_b,44,-0.13590925602734927,0.3790444416751747,0.8613491303578161,Negative,apataxia cerithiiformis
sqrt,Apataxia_cerithiiformis,Apataxia cerithiiformis,italic(Apataxia cerithiiformis),Other,protein_mg_cm2,44,-0.20615897607492523,0.17939824086101633,0.7056641937021072,Negative,apataxia cerithiiformis
sqrt,Apataxia_cerithiiformis,Apataxia cerithiiformis,italic(Apataxia cerithiiformis),Other,zoox_cells_cm2,44,-0.03911846436213461,0.8009568871502509,0.9262631721598403,Negative,apataxia cerithiiformis
sqrt,Athanas_djiboutensis,Athanas djiboutensis,italic(Athanas djiboutensis),Other,afdw_mg_cm2,44,0.2019653005356048,0.1886058022694196,0.7167020486237944,Positive,athanas djiboutensis
sqrt,Athanas_djiboutensis,Athanas djiboutensis,italic(Athanas djiboutensis),Other,carb_mg_cm2,44,-0.19435648143298712,0.20615950487075757,0.7212542870076909,Negative,athanas djiboutensis
sqrt,Athanas_djiboutensis,Athanas djiboutensis,italic(Athanas djiboutensis),Other,growth_vol_b,44,-0.004228619436045685,0.9782666488558145,0.9834426628709246,Negative,athanas djiboutensis
sqrt,Athanas_djiboutensis,Athanas djiboutensis,italic(Athanas djiboutensis),Other,protein_mg_cm2,44,-0.041683817086961755,0.7881944583761162,0.9262631721598403,Negative,athanas djiboutensis
sqrt,Athanas_djiboutensis,Athanas djiboutensis,italic(Athanas djiboutensis),Other,zoox_cells_cm2,44,0.05473405775016244,0.7241803961403408,0.9262631721598403,Positive,athanas djiboutensis
sqrt,Calcinus_latens,Calcinus latens,italic(Calcinus latens),Other,afdw_mg_cm2,44,0.1300332045674507,0.40018445329855556,0.8613491303578161,Positive,calcinus latens
sqrt,Calcinus_latens,Calcinus latens,italic(Calcinus latens),Other,carb_mg_cm2,44,0.18995740645842865,0.21681457847711277,0.7212542870076909,Positive,calcinus latens
sqrt,Calcinus_latens,Calcinus latens,italic(Calcinus latens),Other,growth_vol_b,44,-0.14387442103701295,0.3514705804621485,0.850067222643891,Negative,calcinus latens
sqrt,Calcinus_latens,Calcinus latens,italic(Calcinus latens),Other,protein_mg_cm2,44,0.1426920642954158,0.35548432919483863,0.850067222643891,Positive,calcinus latens
sqrt,Calcinus_latens,Calcinus latens,italic(Calcinus latens),Other,zoox_cells_cm2,44,0.23741027750752164,0.12072326038689717,0.691457682202471,Positive,calcinus latens
sqrt,Caracanthus_maculatus,Caracanthus maculatus,italic(Caracanthus maculatus),Other,afdw_mg_cm2,44,0.38698614541212123,0.009457528423831412,0.36151808252358564,Positive,caracanthus maculatus
sqrt,Caracanthus_maculatus,Caracanthus maculatus,italic(Caracanthus maculatus),Other,carb_mg_cm2,44,0.39183091661970115,0.008528598431375744,0.36151808252358564,Positive,caracanthus maculatus
sqrt,Caracanthus_maculatus,Caracanthus maculatus,italic(Caracanthus maculatus),Other,growth_vol_b,44,0.29205194933861395,0.05439789655165145,0.49217144499113213,Positive,caracanthus maculatus
sqrt,Caracanthus_maculatus,Caracanthus maculatus,italic(Caracanthus maculatus),Other,protein_mg_cm2,44,0.4764072973504942,0.001078992294185537,0.20500853589525203,Positive,caracanthus maculatus
sqrt,Caracanthus_maculatus,Caracanthus maculatus,italic(Caracanthus maculatus),Other,zoox_cells_cm2,44,0.24160726243025707,0.11410397194600382,0.6774923334293976,Positive,caracanthus maculatus
sqrt,Carinomitra_typha,Carinomitra typha,italic(Carinomitra typha),Other,afdw_mg_cm2,44,-0.0885811908864467,0.5674631697530461,0.9091931712193357,Negative,carinomitra typha
sqrt,Carinomitra_typha,Carinomitra typha,italic(Carinomitra typha),Other,carb_mg_cm2,44,-0.1211990935228585,0.4332190610646499,0.8664381221292998,Negative,carinomitra typha
sqrt,Carinomitra_typha,Carinomitra typha,italic(Carinomitra typha),Other,growth_vol_b,44,-0.0018100984662646898,0.9906959383652978,0.9906959383652978,Negative,carinomitra typha
sqrt,Carinomitra_typha,Carinomitra typha,italic(Carinomitra typha),Other,protein_mg_cm2,44,-0.04111642474200992,0.7910126011473462,0.9262631721598403,Negative,carinomitra typha
sqrt,Carinomitra_typha,Carinomitra typha,italic(Carinomitra typha),Other,zoox_cells_cm2,44,0.059055899062089696,0.703360688533209,0.9262631721598403,Positive,carinomitra typha
sqrt,Cellana_taitensis,Cellana taitensis,italic(Cellana taitensis),Other,afdw_mg_cm2,44,0.0464636345227638,0.7645631841849188,0.9262631721598403,Positive,cellana taitensis
sqrt,Cellana_taitensis,Cellana taitensis,italic(Cellana taitensis),Other,carb_mg_cm2,44,-0.05689705494176339,0.7137348591100988,0.9262631721598403,Negative,cellana taitensis
sqrt,Cellana_taitensis,Cellana taitensis,italic(Cellana taitensis),Other,growth_vol_b,44,0.013692802238126215,0.9297041650248687,0.9834426628709246,Positive,cellana taitensis
sqrt,Cellana_taitensis,Cellana taitensis,italic(Cellana taitensis),Other,protein_mg_cm2,44,-0.1546135454009911,0.3162916508478967,0.8346585230708384,Negative,cellana taitensis
sqrt,Cellana_taitensis,Cellana taitensis,italic(Cellana taitensis),Other,zoox_cells_cm2,44,0.03554789207582243,0.818805086166001,0.9262631721598403,Positive,cellana taitensis
sqrt,Cerithium_zebrum,Cerithium zebrum,italic(Cerithium zebrum),Other,afdw_mg_cm2,44,0.13279130876574505,0.39017799959588484,0.8613491303578161,Positive,cerithium zebrum
sqrt,Cerithium_zebrum,Cerithium zebrum,italic(Cerithium zebrum),Other,carb_mg_cm2,44,-0.16257816253618917,0.2916949873319202,0.7917435370437834,Negative,cerithium zebrum
sqrt,Cerithium_zebrum,Cerithium zebrum,italic(Cerithium zebrum),Other,growth_vol_b,44,-0.11989034959091432,0.4382389380269056,0.8673478981782508,Negative,cerithium zebrum
sqrt,Cerithium_zebrum,Cerithium zebrum,italic(Cerithium zebrum),Other,protein_mg_cm2,44,-0.050335303965316186,0.7455743811191371,0.9262631721598403,Negative,cerithium zebrum
sqrt,Cerithium_zebrum,Cerithium zebrum,italic(Cerithium zebrum),Other,zoox_cells_cm2,44,0.02121268900171506,0.891288833403106,0.9754973211444328,Positive,cerithium zebrum
sqrt,Chlorodiella_barbata,Chlorodiella barbata,italic(Chlorodiella barbata),Other,afdw_mg_cm2,44,0.01982624844007062,0.8983556171043665,0.9754973211444328,Positive,chlorodiella barbata
sqrt,Chlorodiella_barbata,Chlorodiella barbata,italic(Chlorodiella barbata),Other,carb_mg_cm2,44,-0.0051870497180793295,0.9733423181252558,0.9834426628709246,Negative,chlorodiella barbata
sqrt,Chlorodiella_barbata,Chlorodiella barbata,italic(Chlorodiella barbata),Other,growth_vol_b,44,0.05284358930636432,0.7333506260139111,0.9262631721598403,Positive,chlorodiella barbata
sqrt,Chlorodiella_barbata,Chlorodiella barbata,italic(Chlorodiella barbata),Other,protein_mg_cm2,44,-0.06643258335344958,0.6683222281134449,0.9262631721598403,Negative,chlorodiella barbata
sqrt,Chlorodiella_barbata,Chlorodiella barbata,italic(Chlorodiella barbata),Other,zoox_cells_cm2,44,0.05155518330824734,0.7396215583875821,0.9262631721598403,Positive,chlorodiella barbata
sqrt,Coralliogalathea_humilis,Coralliogalathea humilis,italic(Coralliogalathea humilis),Other,afdw_mg_cm2,44,-0.1091429573070608,0.48065987198585625,0.8953468203658107,Negative,coralliogalathea humilis
sqrt,Coralliogalathea_humilis,Coralliogalathea humilis,italic(Coralliogalathea humilis),Other,carb_mg_cm2,44,-0.18741860568015228,0.22313470797456147,0.7212542870076909,Negative,coralliogalathea humilis
sqrt,Coralliogalathea_humilis,Coralliogalathea humilis,italic(Coralliogalathea humilis),Other,growth_vol_b,44,0.05799906309348668,0.7084327259539815,0.9262631721598403,Positive,coralliogalathea humilis
sqrt,Coralliogalathea_humilis,Coralliogalathea humilis,italic(Coralliogalathea humilis),Other,protein_mg_cm2,44,-0.18264613353223597,0.23535666207619388,0.7212542870076909,Negative,coralliogalathea humilis
sqrt,Coralliogalathea_humilis,Coralliogalathea humilis,italic(Coralliogalathea humilis),Other,zoox_cells_cm2,44,0.018008222306999774,0.9076339237377873,0.9754973211444328,Positive,coralliogalathea humilis
sqrt,Dascyllus_aruanus,Dascyllus aruanus,italic(Dascyllus aruanus),Other,afdw_mg_cm2,44,0.1061456810680336,0.4928629484175884,0.9004226942244403,Positive,dascyllus aruanus
sqrt,Dascyllus_aruanus,Dascyllus aruanus,italic(Dascyllus aruanus),Other,carb_mg_cm2,44,0.20716682524172378,0.17723427489315288,0.7056641937021072,Positive,dascyllus aruanus
sqrt,Dascyllus_aruanus,Dascyllus aruanus,italic(Dascyllus aruanus),Other,growth_vol_b,44,0.3761565030538322,0.011853028936922068,0.36151808252358564,Positive,dascyllus aruanus
sqrt,Dascyllus_aruanus,Dascyllus aruanus,italic(Dascyllus aruanus),Other,protein_mg_cm2,44,0.18736531903263318,0.22326870730642107,0.7212542870076909,Positive,dascyllus aruanus
sqrt,Dascyllus_aruanus,Dascyllus aruanus,italic(Dascyllus aruanus),Other,zoox_cells_cm2,44,0.04517242844076429,0.770927048771865,0.9262631721598403,Positive,dascyllus aruanus
sqrt,Dascyllus_flavicaudus,Dascyllus flavicaudus,italic(Dascyllus flavicaudus),Other,afdw_mg_cm2,44,0.20892459294630655,0.17350510050646573,0.7056641937021072,Positive,dascyllus flavicaudus
sqrt,Dascyllus_flavicaudus,Dascyllus flavicaudus,italic(Dascyllus flavicaudus),Other,carb_mg_cm2,44,0.1253137599574465,0.4176472397036147,0.8613491303578161,Positive,dascyllus flavicaudus
sqrt,Dascyllus_flavicaudus,Dascyllus flavicaudus,italic(Dascyllus flavicaudus),Other,growth_vol_b,44,0.2247954700379284,0.14236296278117497,0.6970104741008114,Positive,dascyllus flavicaudus
sqrt,Dascyllus_flavicaudus,Dascyllus flavicaudus,italic(Dascyllus flavicaudus),Other,protein_mg_cm2,44,0.26973461741152316,0.07661201444354943,0.606511781011433,Positive,dascyllus flavicaudus
sqrt,Dascyllus_flavicaudus,Dascyllus flavicaudus,italic(Dascyllus flavicaudus),Other,zoox_cells_cm2,44,-0.009012378398282181,0.9536996618199809,0.9834426628709246,Negative,dascyllus flavicaudus
sqrt,Diala_albugo,Diala albugo,italic(Diala albugo),Other,afdw_mg_cm2,44,0.050454792389143646,0.7449906425160635,0.9262631721598403,Positive,diala albugo
sqrt,Diala_albugo,Diala albugo,italic(Diala albugo),Other,carb_mg_cm2,44,-0.18401739937606776,0.23179915559943737,0.7212542870076909,Negative,diala albugo
sqrt,Diala_albugo,Diala albugo,italic(Diala albugo),Other,growth_vol_b,44,-0.15165224347042602,0.3257617491890613,0.8364153019719142,Negative,diala albugo
sqrt,Diala_albugo,Diala albugo,italic(Diala albugo),Other,protein_mg_cm2,44,-0.2589889476800438,0.08958658133101938,0.6277035606128682,Negative,diala albugo
sqrt,Diala_albugo,Diala albugo,italic(Diala albugo),Other,zoox_cells_cm2,44,0.10262749550331769,0.5073883312823462,0.9027816480652318,Positive,diala albugo
sqrt,Diala_semistriata,Diala semistriata,italic(Diala semistriata),Other,afdw_mg_cm2,44,-0.04283654673146976,0.7824772999071452,0.9262631721598403,Negative,diala semistriata
sqrt,Diala_semistriata,Diala semistriata,italic(Diala semistriata),Other,carb_mg_cm2,44,-0.10238231400183721,0.5084086123314726,0.9027816480652318,Negative,diala semistriata
sqrt,Diala_semistriata,Diala semistriata,italic(Diala semistriata),Other,growth_vol_b,44,0.01804086307271128,0.9074672305562355,0.9754973211444328,Positive,diala semistriata
sqrt,Diala_semistriata,Diala semistriata,italic(Diala semistriata),Other,protein_mg_cm2,44,-0.130383204165282,0.3989064775064659,0.8613491303578161,Negative,diala semistriata
sqrt,Diala_semistriata,Diala semistriata,italic(Diala semistriata),Other,zoox_cells_cm2,44,0.03550667870029312,0.8190116469623852,0.9262631721598403,Positive,diala semistriata
sqrt,Fennera_chacei,Fennera chacei,italic(Fennera chacei),Other,afdw_mg_cm2,44,0.21628979637458567,0.1584934266882992,0.7056641937021072,Positive,fennera chacei
sqrt,Fennera_chacei,Fennera chacei,italic(Fennera chacei),Other,carb_mg_cm2,44,0.3425265407099404,0.022846702625429163,0.36151808252358564,Positive,fennera chacei
sqrt,Fennera_chacei,Fennera chacei,italic(Fennera chacei),Other,growth_vol_b,44,0.16334695268747007,0.289388239884714,0.7917435370437834,Positive,fennera chacei
sqrt,Fennera_chacei,Fennera chacei,italic(Fennera chacei),Other,protein_mg_cm2,44,0.34530525320190414,0.021694625455245812,0.36151808252358564,Positive,fennera chacei
sqrt,Fennera_chacei,Fennera chacei,italic(Fennera chacei),Other,zoox_cells_cm2,44,0.15661852925074235,0.3099797335200454,0.8295232305466003,Positive,fennera chacei
sqrt,Galathea_mauritiana,Galathea mauritiana,italic(Galathea mauritiana),Other,afdw_mg_cm2,44,-0.08468555700650719,0.5846863629776988,0.9091931712193357,Negative,galathea mauritiana
sqrt,Galathea_mauritiana,Galathea mauritiana,italic(Galathea mauritiana),Other,carb_mg_cm2,44,-0.07544454785597669,0.6264494832219267,0.9091931712193357,Negative,galathea mauritiana
sqrt,Galathea_mauritiana,Galathea mauritiana,italic(Galathea mauritiana),Other,growth_vol_b,44,0.03043429593631913,0.8445226099080891,0.9329028830380054,Positive,galathea mauritiana
sqrt,Galathea_mauritiana,Galathea mauritiana,italic(Galathea mauritiana),Other,protein_mg_cm2,44,0.004905701312392906,0.9747877681102342,0.9834426628709246,Positive,galathea mauritiana
sqrt,Galathea_mauritiana,Galathea mauritiana,italic(Galathea mauritiana),Other,zoox_cells_cm2,44,-0.13826131287610777,0.37077178777270414,0.8613491303578161,Negative,galathea mauritiana
sqrt,Galeropsis_monodonta,Galeropsis monodonta,italic(Galeropsis monodonta),Other,afdw_mg_cm2,44,-0.07771328944668007,0.6160819575922822,0.9091931712193357,Negative,galeropsis monodonta
sqrt,Galeropsis_monodonta,Galeropsis monodonta,italic(Galeropsis monodonta),Other,carb_mg_cm2,44,-0.24643183481579725,0.10683924518845565,0.6774923334293976,Negative,galeropsis monodonta
sqrt,Galeropsis_monodonta,Galeropsis monodonta,italic(Galeropsis monodonta),Other,growth_vol_b,44,-0.06249204463004893,0.6869584344438029,0.9262631721598403,Negative,galeropsis monodonta
sqrt,Galeropsis_monodonta,Galeropsis monodonta,italic(Galeropsis monodonta),Other,protein_mg_cm2,44,-0.22753518187969676,0.13743536688019803,0.6970104741008114,Negative,galeropsis monodonta
sqrt,Galeropsis_monodonta,Galeropsis monodonta,italic(Galeropsis monodonta),Other,zoox_cells_cm2,44,0.21141891300769125,0.1683107760708661,0.7056641937021072,Positive,galeropsis monodonta
sqrt,Halichoeres_trimaculatus,Halichoeres trimaculatus,italic(Halichoeres trimaculatus),Other,afdw_mg_cm2,44,0.16511236040903063,0.28413608772988724,0.7917435370437834,Positive,halichoeres trimaculatus
sqrt,Halichoeres_trimaculatus,Halichoeres trimaculatus,italic(Halichoeres trimaculatus),Other,carb_mg_cm2,44,0.13406889266386546,0.38559303747020046,0.8613491303578161,Positive,halichoeres trimaculatus
sqrt,Halichoeres_trimaculatus,Halichoeres trimaculatus,italic(Halichoeres trimaculatus),Other,growth_vol_b,44,0.05322399850266662,0.7315023510954597,0.9262631721598403,Positive,halichoeres trimaculatus
sqrt,Halichoeres_trimaculatus,Halichoeres trimaculatus,italic(Halichoeres trimaculatus),Other,protein_mg_cm2,44,0.0915342417694505,0.5545654418715085,0.9091931712193357,Positive,halichoeres trimaculatus
sqrt,Halichoeres_trimaculatus,Halichoeres trimaculatus,italic(Halichoeres trimaculatus),Other,zoox_cells_cm2,44,0.23555830192991634,0.12373453260465271,0.691457682202471,Positive,halichoeres trimaculatus
sqrt,Hargeria_rapax,Hargeria rapax,italic(Hargeria rapax),Other,afdw_mg_cm2,44,-0.03656720218233749,0.813700210126536,0.9262631721598403,Negative,hargeria rapax
sqrt,Hargeria_rapax,Hargeria rapax,italic(Hargeria rapax),Other,carb_mg_cm2,44,-0.33742840746485103,0.02509368939250191,0.36151808252358564,Negative,hargeria rapax
sqrt,Hargeria_rapax,Hargeria rapax,italic(Hargeria rapax),Other,growth_vol_b,44,0.0076905376428148976,0.9604846939192258,0.9834426628709246,Positive,hargeria rapax
sqrt,Hargeria_rapax,Hargeria rapax,italic(Hargeria rapax),Other,protein_mg_cm2,44,-0.35110835660744527,0.019445132730964033,0.36151808252358564,Negative,hargeria rapax
sqrt,Hargeria_rapax,Hargeria rapax,italic(Hargeria rapax),Other,zoox_cells_cm2,44,-0.06040167381432869,0.6969203522482714,0.9262631721598403,Negative,hargeria rapax
sqrt,Harpiliopsis_beaupresii,Harpiliopsis beaupresii,italic(Harpiliopsis beaupresii),Other,afdw_mg_cm2,44,0.12856162641767255,0.40558361067966453,0.8613491303578161,Positive,harpiliopsis beaupresii
sqrt,Harpiliopsis_beaupresii,Harpiliopsis beaupresii,italic(Harpiliopsis beaupresii),Other,carb_mg_cm2,44,-0.03166345246854168,0.838325224801093,0.9329028830380054,Negative,harpiliopsis beaupresii
sqrt,Harpiliopsis_beaupresii,Harpiliopsis beaupresii,italic(Harpiliopsis beaupresii),Other,growth_vol_b,44,0.2303723393684905,0.13246727740568723,0.6970104741008114,Positive,harpiliopsis beaupresii
sqrt,Harpiliopsis_beaupresii,Harpiliopsis beaupresii,italic(Harpiliopsis beaupresii),Other,protein_mg_cm2,44,-0.07223883128905607,0.6412204470704789,0.9091931712193357,Negative,harpiliopsis beaupresii
sqrt,Harpiliopsis_beaupresii,Harpiliopsis beaupresii,italic(Harpiliopsis beaupresii),Other,zoox_cells_cm2,44,0.26157930552460806,0.08631304702953506,0.6277035606128682,Positive,harpiliopsis beaupresii
sqrt,Harpiliopsis_spinigera,Harpiliopsis spinigera,italic(Harpiliopsis spinigera),Other,afdw_mg_cm2,44,0.11607262746899165,0.45306498841362075,0.8783913040672239,Positive,harpiliopsis spinigera
