trait,species,r,abs_r,Effect
afdw_mg_cm2,Caracanthus_maculatus,0.3785803482991713,0.3785803482991713,Positive
afdw_mg_cm2,Athanas_djiboutensis,0.31677214319612473,0.31677214319612473,Positive
carb_mg_cm2,afdw_mg_cm2,0.5480216888970936,0.5480216888970936,Positive
carb_mg_cm2,zoox_cells_cm2,0.36070657577277476,0.36070657577277476,Positive
carb_mg_cm2,Caracanthus_maculatus,0.3478336277865687,0.3478336277865687,Positive
carb_mg_cm2,Luniella_pugil,-0.34274135348831924,0.34274135348831924,Negative
carb_mg_cm2,Periclimenes_watamuae,0.32236237300495857,0.32236237300495857,Positive
carb_mg_cm2,Fennera_chacei,0.30067922722316986,0.30067922722316986,Positive
growth_vol_b,Dascyllus_aruanus,0.4046241033308216,0.4046241033308216,Positive
growth_vol_b,Harpiliopsis_spinigera,0.3737163072851265,0.3737163072851265,Positive
growth_vol_b,protein_mg_cm2,0.3655784525467641,0.3655784525467641,Positive
growth_vol_b,Caracanthus_maculatus,0.3208772329272039,0.3208772329272039,Positive
growth_vol_b,Synalpheus_charon,-0.3128178187215813,0.3128178187215813,Negative
protein_mg_cm2,carb_mg_cm2,0.783121484396287,0.783121484396287,Positive
protein_mg_cm2,afdw_mg_cm2,0.509769859473865,0.509769859473865,Positive
protein_mg_cm2,Caracanthus_maculatus,0.406316429025545,0.406316429025545,Positive
protein_mg_cm2,Fennera_chacei,0.390108846398133,0.390108846398133,Positive
protein_mg_cm2,Luniella_pugil,-0.3331436895367164,0.3331436895367164,Negative
protein_mg_cm2,Dascyllus_flavicaudus,0.3163168540130494,0.3163168540130494,Positive
zoox_cells_cm2,Galeropsis_monodonta,0.5054703609886436,0.5054703609886436,Positive
zoox_cells_cm2,Galathea_mauritiana,-0.4460202574261388,0.4460202574261388,Negative
zoox_cells_cm2,Zafra_hahajimana,0.3811376829149901,0.3811376829149901,Positive
zoox_cells_cm2,Apataxia_cerithiiformis,-0.38104298715936424,0.38104298715936424,Negative
zoox_cells_cm2,Stomatolina_rubra,-0.34324809087349806,0.34324809087349806,Negative
zoox_cells_cm2,afdw_mg_cm2,0.3401953937750224,0.3401953937750224,Positive
